Quantifier,Quadapt_Variant,MoSS_Test_Variant,MoSS_Train_Variant,MAE,m_test,m_train,alpha,Iteration
HDy,None,MoSS_Dir,MoSS_Dir,0.009999999999999995,0.5,0.2,0.1,1
SMM,None,MoSS_Dir,MoSS_Dir,0.09166312440790322,0.5,0.2,0.1,1
SORD,None,MoSS_Dir,MoSS_Dir,0.1,0.5,0.2,0.1,1
T50,None,MoSS_Dir,MoSS_Dir,0.0026694045174538023,0.5,0.2,0.1,1
TAC,None,MoSS_Dir,MoSS_Dir,0.09487750556792873,0.5,0.2,0.1,1
TMAX,None,MoSS_Dir,MoSS_Dir,0.10487264673311186,0.5,0.2,0.1,1
TMS,None,MoSS_Dir,MoSS_Dir,0.09599109131403119,0.5,0.2,0.1,1
TMS2,None,MoSS_Dir,MoSS_Dir,0.09587026601495743,0.5,0.2,0.1,1
TX,None,MoSS_Dir,MoSS_Dir,0.08617614269788185,0.5,0.2,0.1,1
CC,None,MoSS_Dir,MoSS_Dir,0.07,0.5,0.2,0.1,2
DyS,None,MoSS_Dir,MoSS_Dir,0.02282726902533179,0.5,0.2,0.1,2
HDy,None,MoSS_Dir,MoSS_Dir,0.04000000000000001,0.5,0.2,0.1,2
SMM,None,MoSS_Dir,MoSS_Dir,0.07721173508380422,0.5,0.2,0.1,2
SORD,None,MoSS_Dir,MoSS_Dir,0.03,0.5,0.2,0.1,2
T50,None,MoSS_Dir,MoSS_Dir,0.043737166324435334,0.5,0.2,0.1,2
TAC,None,MoSS_Dir,MoSS_Dir,0.039198218262806256,0.5,0.2,0.1,2
TMAX,None,MoSS_Dir,MoSS_Dir,0.01627906976744188,0.5,0.2,0.1,2
TMS,None,MoSS_Dir,MoSS_Dir,0.034444444444444444,0.5,0.2,0.1,2
TMS2,None,MoSS_Dir,MoSS_Dir,0.034433277498604115,0.5,0.2,0.1,2
TX,None,MoSS_Dir,MoSS_Dir,0.03043478260869567,0.5,0.2,0.1,2
CC,None,MoSS_Dir,MoSS_Dir,0.1,0.5,0.2,0.1,3
DyS,None,MoSS_Dir,MoSS_Dir,0.03596574757253987,0.5,0.2,0.1,3
HDy,None,MoSS_Dir,MoSS_Dir,0.020000000000000004,0.5,0.2,0.1,3
SMM,None,MoSS_Dir,MoSS_Dir,0.08024137725503275,0.5,0.2,0.1,3
SORD,None,MoSS_Dir,MoSS_Dir,0.06,0.5,0.2,0.1,3
T50,None,MoSS_Dir,MoSS_Dir,0.0026694045174538023,0.5,0.2,0.1,3
TAC,None,MoSS_Dir,MoSS_Dir,0.07260579064587977,0.5,0.2,0.1,3
TMAX,None,MoSS_Dir,MoSS_Dir,0.049501661129568136,0.5,0.2,0.1,3
TMS,None,MoSS_Dir,MoSS_Dir,0.05848214285714287,0.5,0.2,0.1,3
TMS2,None,MoSS_Dir,MoSS_Dir,0.0565491915620531,0.5,0.2,0.1,3
TX,None,MoSS_Dir,MoSS_Dir,0.06387959866220738,0.5,0.2,0.1,3
CC,None,MoSS_Dir,MoSS_Dir,0.030000000000000027,0.5,0.2,0.6,1
DyS,None,MoSS_Dir,MoSS_Dir,0.02466937937337288,0.5,0.2,0.6,1
HDy,None,MoSS_Dir,MoSS_Dir,0.0,0.5,0.2,0.6,1
SMM,None,MoSS_Dir,MoSS_Dir,0.04230133947950454,0.5,0.2,0.6,1
SORD,None,MoSS_Dir,MoSS_Dir,0.020000000000000018,0.5,0.2,0.6,1
T50,None,MoSS_Dir,MoSS_Dir,0.20985626283367553,0.5,0.2,0.6,1
TAC,None,MoSS_Dir,MoSS_Dir,0.015367483296213846,0.5,0.2,0.6,1
TMAX,None,MoSS_Dir,MoSS_Dir,0.0407530454042081,0.5,0.2,0.6,1
TMS,None,MoSS_Dir,MoSS_Dir,0.015367483296213846,0.5,0.2,0.6,1
TMS2,None,MoSS_Dir,MoSS_Dir,0.020378619153674782,0.5,0.2,0.6,1
TX,None,MoSS_Dir,MoSS_Dir,0.0013377926421405117,0.5,0.2,0.6,1
CC,None,MoSS_Dir,MoSS_Dir,0.030000000000000027,0.5,0.2,0.6,2
DyS,None,MoSS_Dir,MoSS_Dir,0.008567625664474998,0.5,0.2,0.6,2
HDy,None,MoSS_Dir,MoSS_Dir,0.020000000000000018,0.5,0.2,0.6,2
SMM,None,MoSS_Dir,MoSS_Dir,0.03365705947716602,0.5,0.2,0.6,2
SORD,None,MoSS_Dir,MoSS_Dir,0.020000000000000018,0.5,0.2,0.6,2
T50,None,MoSS_Dir,MoSS_Dir,0.0661190965092402,0.5,0.2,0.6,2
TAC,None,MoSS_Dir,MoSS_Dir,0.015367483296213846,0.5,0.2,0.6,2
TMAX,None,MoSS_Dir,MoSS_Dir,0.018604651162790642,0.5,0.2,0.6,2
TMS,None,MoSS_Dir,MoSS_Dir,0.021404682274247633,0.5,0.2,0.6,2
TMS2,None,MoSS_Dir,MoSS_Dir,0.022020392713055004,0.5,0.2,0.6,2
TX,None,MoSS_Dir,MoSS_Dir,0.012486064659977703,0.5,0.2,0.6,2
CC,None,MoSS_Dir,MoSS_Dir,0.020000000000000018,0.5,0.2,0.6,3
DyS,None,MoSS_Dir,MoSS_Dir,0.014705989562312838,0.5,0.2,0.6,3
HDy,None,MoSS_Dir,MoSS_Dir,0.010000000000000009,0.5,0.2,0.6,3
SMM,None,MoSS_Dir,MoSS_Dir,0.030658918928273438,0.5,0.2,0.6,3
SORD,None,MoSS_Dir,MoSS_Dir,0.029999999999999916,0.5,0.2,0.6,3
T50,None,MoSS_Dir,MoSS_Dir,0.10718685831622177,0.5,0.2,0.6,3
TAC,None,MoSS_Dir,MoSS_Dir,0.004231625835189323,0.5,0.2,0.6,3
TMAX,None,MoSS_Dir,MoSS_Dir,0.029678848283499315,0.5,0.2,0.6,3
TMS,None,MoSS_Dir,MoSS_Dir,0.025389755011135717,0.5,0.2,0.6,3
TMS2,None,MoSS_Dir,MoSS_Dir,0.025419813238215627,0.5,0.2,0.6,3
TX,None,MoSS_Dir,MoSS_Dir,0.012486064659977703,0.5,0.2,0.6,3
CC,None,MoSS_Dir,MoSS_Dir,0.1,0.5,0.8,0.1,1
DyS,None,MoSS_Dir,MoSS_Dir,0.09999965661925592,0.5,0.8,0.1,1
HDy,None,MoSS_Dir,MoSS_Dir,0.09000000000000001,0.5,0.8,0.1,1
SMM,None,MoSS_Dir,MoSS_Dir,0.1,0.5,0.8,0.1,1
SORD,None,MoSS_Dir,MoSS_Dir,0.1,0.5,0.8,0.1,1
T50,None,MoSS_Dir,MoSS_Dir,0.1,0.5,0.8,0.1,1
TAC,None,MoSS_Dir,MoSS_Dir,0.1,0.5,0.8,0.1,1
TMAX,None,MoSS_Dir,MoSS_Dir,0.1,0.5,0.8,0.1,1
TMS,None,MoSS_Dir,MoSS_Dir,0.1,0.5,0.8,0.1,1
TMS2,None,MoSS_Dir,MoSS_Dir,0.1,0.5,0.8,0.1,1
TX,None,MoSS_Dir,MoSS_Dir,0.1,0.5,0.8,0.1,1
CC,None,MoSS_Dir,MoSS_Dir,0.12,0.5,0.8,0.1,2
DyS,None,MoSS_Dir,MoSS_Dir,0.06936628730502231,0.5,0.8,0.1,2
HDy,None,MoSS_Dir,MoSS_Dir,0.060000000000000005,0.5,0.8,0.1,2
SMM,None,MoSS_Dir,MoSS_Dir,0.1,0.5,0.8,0.1,2
SORD,None,MoSS_Dir,MoSS_Dir,0.1,0.5,0.8,0.1,2
T50,None,MoSS_Dir,MoSS_Dir,0.1,0.5,0.8,0.1,2
TAC,None,MoSS_Dir,MoSS_Dir,0.1,0.5,0.8,0.1,2
TMAX,None,MoSS_Dir,MoSS_Dir,0.1,0.5,0.8,0.1,2
TMS,None,MoSS_Dir,MoSS_Dir,0.1,0.5,0.8,0.1,2
TMS2,None,MoSS_Dir,MoSS_Dir,0.1,0.5,0.8,0.1,2
TX,None,MoSS_Dir,MoSS_Dir,0.1,0.5,0.8,0.1,2
CC,None,MoSS_Dir,MoSS_Dir,0.07,0.5,0.8,0.1,3
DyS,None,MoSS_Dir,MoSS_Dir,0.09659854751636246,0.5,0.8,0.1,3
HDy,None,MoSS_Dir,MoSS_Dir,0.08,0.5,0.8,0.1,3
SMM,None,MoSS_Dir,MoSS_Dir,0.1,0.5,0.8,0.1,3
SORD,None,MoSS_Dir,MoSS_Dir,0.1,0.5,0.8,0.1,3
T50,None,MoSS_Dir,MoSS_Dir,0.1,0.5,0.8,0.1,3
TAC,None,MoSS_Dir,MoSS_Dir,0.1,0.5,0.8,0.1,3
TMAX,None,MoSS_Dir,MoSS_Dir,0.1,0.5,0.8,0.1,3
TMS,None,MoSS_Dir,MoSS_Dir,0.1,0.5,0.8,0.1,3
TMS2,None,MoSS_Dir,MoSS_Dir,0.1,0.5,0.8,0.1,3
TX,None,MoSS_Dir,MoSS_Dir,0.1,0.5,0.8,0.1,3
CC,None,MoSS_Dir,MoSS_Dir,0.040000000000000036,0.5,0.8,0.6,1
DyS,None,MoSS_Dir,MoSS_Dir,0.20956651319994613,0.5,0.8,0.6,1
HDy,None,MoSS_Dir,MoSS_Dir,0.22999999999999998,0.5,0.8,0.6,1
SMM,None,MoSS_Dir,MoSS_Dir,0.2640658730116052,0.5,0.8,0.6,1
SORD,None,MoSS_Dir,MoSS_Dir,0.28,0.5,0.8,0.6,1
T50,None,MoSS_Dir,MoSS_Dir,0.4,0.5,0.8,0.6,1
TAC,None,MoSS_Dir,MoSS_Dir,0.24084880636604789,0.5,0.8,0.6,1
TMAX,None,MoSS_Dir,MoSS_Dir,0.29432989690721645,0.5,0.8,0.6,1
TMS,None,MoSS_Dir,MoSS_Dir,0.24084880636604789,0.5,0.8,0.6,1
TMS2,None,MoSS_Dir,MoSS_Dir,0.29350002698763966,0.5,0.8,0.6,1
TX,None,MoSS_Dir,MoSS_Dir,0.26387434554973843,0.5,0.8,0.6,1
CC,None,MoSS_Dir,MoSS_Dir,0.010000000000000009,0.5,0.8,0.6,2
DyS,None,MoSS_Dir,MoSS_Dir,0.10591922314644864,0.5,0.8,0.6,2
HDy,None,MoSS_Dir,MoSS_Dir,0.13,0.5,0.8,0.6,2
SMM,None,MoSS_Dir,MoSS_Dir,0.12721021877684557,0.5,0.8,0.6,2
SORD,None,MoSS_Dir,MoSS_Dir,0.17000000000000004,0.5,0.8,0.6,2
T50,None,MoSS_Dir,MoSS_Dir,0.34285714285714286,0.5,0.8,0.6,2
TAC,None,MoSS_Dir,MoSS_Dir,0.16127320954907165,0.5,0.8,0.6,2
TMAX,None,MoSS_Dir,MoSS_Dir,0.19123711340206173,0.5,0.8,0.6,2
TMS,None,MoSS_Dir,MoSS_Dir,0.17066666666666674,0.5,0.8,0.6,2
TMS2,None,MoSS_Dir,MoSS_Dir,0.1771741042838143,0.5,0.8,0.6,2
TX,None,MoSS_Dir,MoSS_Dir,0.18534031413612573,0.5,0.8,0.6,2
CC,None,MoSS_Dir,MoSS_Dir,0.039999999999999925,0.5,0.8,0.6,3
DyS,None,MoSS_Dir,MoSS_Dir,0.05590188461594214,0.5,0.8,0.6,3
HDy,None,MoSS_Dir,MoSS_Dir,0.06000000000000005,0.5,0.8,0.6,3
SMM,None,MoSS_Dir,MoSS_Dir,0.0773222930364027,0.5,0.8,0.6,3
SORD,None,MoSS_Dir,MoSS_Dir,0.050000000000000044,0.5,0.8,0.6,3
T50,None,MoSS_Dir,MoSS_Dir,0.37142857142857144,0.5,0.8,0.6,3
TAC,None,MoSS_Dir,MoSS_Dir,0.02864721485411159,0.5,0.8,0.6,3
TMAX,None,MoSS_Dir,MoSS_Dir,0.06237113402061867,0.5,0.8,0.6,3
TMS,None,MoSS_Dir,MoSS_Dir,0.03733333333333333,0.5,0.8,0.6,3
TMS2,None,MoSS_Dir,MoSS_Dir,0.05968160922666821,0.5,0.8,0.6,3
TX,None,MoSS_Dir,MoSS_Dir,0.054450261780104925,0.5,0.8,0.6,3
CC,None,MoSS_MN,MoSS_MN,0.23,0.5,0.2,0.1,1
DyS,None,MoSS_MN,MoSS_MN,0.17180212109915102,0.5,0.2,0.1,1
HDy,None,MoSS_MN,MoSS_MN,0.13,0.5,0.2,0.1,1
SMM,None,MoSS_MN,MoSS_MN,0.20882562709238708,0.5,0.2,0.1,1
SORD,None,MoSS_MN,MoSS_MN,0.18000000000000002,0.5,0.2,0.1,1
T50,None,MoSS_MN,MoSS_MN,0.1331932773109244,0.5,0.2,0.1,1
TAC,None,MoSS_MN,MoSS_MN,0.18668478260869567,0.5,0.2,0.1,1
TMAX,None,MoSS_MN,MoSS_MN,0.20163043478260864,0.5,0.2,0.1,1
TMS,None,MoSS_MN,MoSS_MN,0.15000000000000005,0.5,0.2,0.1,1
TMS2,None,MoSS_MN,MoSS_MN,0.18668478260869567,0.5,0.2,0.1,1
TX,None,MoSS_MN,MoSS_MN,0.18922237380627563,0.5,0.2,0.1,1
CC,None,MoSS_MN,MoSS_MN,0.29000000000000004,0.5,0.2,0.1,2
DyS,None,MoSS_MN,MoSS_MN,0.23195392934016254,0.5,0.2,0.1,2
HDy,None,MoSS_MN,MoSS_MN,0.18999999999999997,0.5,0.2,0.1,2
SMM,None,MoSS_MN,MoSS_MN,0.2388620838797678,0.5,0.2,0.1,2
SORD,None,MoSS_MN,MoSS_MN,0.24000000000000002,0.5,0.2,0.1,2
T50,None,MoSS_MN,MoSS_MN,0.17521008403361346,0.5,0.2,0.1,2
TAC,None,MoSS_MN,MoSS_MN,0.2682065217391305,0.5,0.2,0.1,2
TMAX,None,MoSS_MN,MoSS_MN,0.2559782608695652,0.5,0.2,0.1,2
TMS,None,MoSS_MN,MoSS_MN,0.23147113594040972,0.5,0.2,0.1,2
TMS2,None,MoSS_MN,MoSS_MN,0.23749999999999996,0.5,0.2,0.1,2
TX,None,MoSS_MN,MoSS_MN,0.2574351978171896,0.5,0.2,0.1,2
CC,None,MoSS_MN,MoSS_MN,0.21,0.5,0.2,0.1,3
DyS,None,MoSS_MN,MoSS_MN,0.12889829160041882,0.5,0.2,0.1,3
HDy,None,MoSS_MN,MoSS_MN,0.04999999999999999,0.5,0.2,0.1,3
SMM,None,MoSS_MN,MoSS_MN,0.1419809756942959,0.5,0.2,0.1,3
SORD,None,MoSS_MN,MoSS_MN,0.13999999999999999,0.5,0.2,0.1,3
T50,None,MoSS_MN,MoSS_MN,0.11218487394957985,0.5,0.2,0.1,3
TAC,None,MoSS_MN,MoSS_MN,0.1595108695652174,0.5,0.2,0.1,3
TMAX,None,MoSS_MN,MoSS_MN,0.17445652173913043,0.5,0.2,0.1,3
TMS,None,MoSS_MN,MoSS_MN,0.13267326732673265,0.5,0.2,0.1,3
TMS2,None,MoSS_MN,MoSS_MN,0.13907103825136619,0.5,0.2,0.1,3
TX,None,MoSS_MN,MoSS_MN,0.16193724420190994,0.5,0.2,0.1,3
CC,None,MoSS_MN,MoSS_MN,0.04999999999999993,0.5,0.2,0.6,1
DyS,None,MoSS_MN,MoSS_MN,0.017480577723888335,0.5,0.2,0.6,1
HDy,None,MoSS_MN,MoSS_MN,0.050000000000000044,0.5,0.2,0.6,1
SMM,None,MoSS_MN,MoSS_MN,0.006403928323338026,0.5,0.2,0.6,1
SORD,None,MoSS_MN,MoSS_MN,0.020000000000000018,0.5,0.2,0.6,1
T50,None,MoSS_MN,MoSS_MN,0.0516806722689076,0.5,0.2,0.6,1
TAC,None,MoSS_MN,MoSS_MN,0.014402173913043326,0.5,0.2,0.6,1
TMAX,None,MoSS_MN,MoSS_MN,0.01413043478260867,0.5,0.2,0.6,1
TMS,None,MoSS_MN,MoSS_MN,0.028571428571429136,0.5,0.2,0.6,1
TMS2,None,MoSS_MN,MoSS_MN,0.014402173913043326,0.5,0.2,0.6,1
TX,None,MoSS_MN,MoSS_MN,0.0106412005457025,0.5,0.2,0.6,1
CC,None,MoSS_MN,MoSS_MN,0.010000000000000009,0.5,0.2,0.6,2
DyS,None,MoSS_MN,MoSS_MN,0.0408625014510543,0.5,0.2,0.6,2
HDy,None,MoSS_MN,MoSS_MN,0.09999999999999998,0.5,0.2,0.6,2
SMM,None,MoSS_MN,MoSS_MN,0.03194281191276094,0.5,0.2,0.6,2
SORD,None,MoSS_MN,MoSS_MN,0.030000000000000027,0.5,0.2,0.6,2
T50,None,MoSS_MN,MoSS_MN,0.030672268907563027,0.5,0.2,0.6,2
TAC,None,MoSS_MN,MoSS_MN,0.03994565217391299,0.5,0.2,0.6,2
TMAX,None,MoSS_MN,MoSS_MN,0.027717391304347805,0.5,0.2,0.6,2
TMS,None,MoSS_MN,MoSS_MN,0.03028649386084581,0.5,0.2,0.6,2
TMS2,None,MoSS_MN,MoSS_MN,0.027717391304347805,0.5,0.2,0.6,2
TX,None,MoSS_MN,MoSS_MN,0.03028649386084581,0.5,0.2,0.6,2
CC,None,MoSS_MN,MoSS_MN,0.039999999999999925,0.5,0.2,0.6,3
DyS,None,MoSS_MN,MoSS_MN,0.026926367699668163,0.5,0.2,0.6,3
HDy,None,MoSS_MN,MoSS_MN,0.08000000000000007,0.5,0.2,0.6,3
SMM,None,MoSS_MN,MoSS_MN,0.031424493470247006,0.5,0.2,0.6,3
SORD,None,MoSS_MN,MoSS_MN,0.020000000000000018,0.5,0.2,0.6,3
T50,None,MoSS_MN,MoSS_MN,0.0516806722689076,0.5,0.2,0.6,3
TAC,None,MoSS_MN,MoSS_MN,0.0008152173913041905,0.5,0.2,0.6,3
TMAX,None,MoSS_MN,MoSS_MN,0.04130434782608694,0.5,0.2,0.6,3
TMS,None,MoSS_MN,MoSS_MN,0.030252100840336138,0.5,0.2,0.6,3
TMS2,None,MoSS_MN,MoSS_MN,0.010978520286396232,0.5,0.2,0.6,3
TX,None,MoSS_MN,MoSS_MN,0.016643929058662965,0.5,0.2,0.6,3
