Quantifier,MoSS Variant Test,MoSS Variant Train,m_proximity,MAE,m_test,alpha
ACC,MoSS_MN,MoSS_Dir,0.0,0.4,0.1,0.1
ACC,MoSS_MN,MoSS_Dir,0.0,0.3,0.1,0.2
ACC,MoSS_MN,MoSS_Dir,0.0,0.09999999999999998,0.1,0.4
ACC,MoSS_MN,MoSS_Dir,0.0,0.09999999999999998,0.1,0.6
ACC,MoSS_MN,MoSS_Dir,0.0,0.30000000000000004,0.1,0.8
ACC,MoSS_MN,MoSS_Dir,0.0,0.5,0.1,1.0
ACC,MoSS_MN,MoSS_Dir,0.0,0.4,0.25,0.1
ACC,MoSS_MN,MoSS_Dir,0.0,0.3,0.25,0.2
ACC,MoSS_MN,MoSS_Dir,0.0,0.09999999999999998,0.25,0.4
ACC,MoSS_MN,MoSS_Dir,0.0,0.09999999999999998,0.25,0.6
ACC,MoSS_MN,MoSS_Dir,0.0,0.30000000000000004,0.25,0.8
ACC,MoSS_MN,MoSS_Dir,0.0,0.5,0.25,1.0
ACC,MoSS_MN,MoSS_Dir,0.5,0.4,0.5,0.1
ACC,MoSS_MN,MoSS_Dir,0.5,0.2999999999999999,0.5,0.2
ACC,MoSS_MN,MoSS_Dir,0.0,0.09999999999999998,0.5,0.4
ACC,MoSS_MN,MoSS_Dir,0.0,0.09999999999999998,0.5,0.6
ACC,MoSS_MN,MoSS_Dir,0.0,0.29999999999999993,0.5,0.8
ACC,MoSS_MN,MoSS_Dir,0.0,0.5,0.5,1.0
ACC,MoSS_MN,MoSS_Dir,0.25,0.40000000000000024,0.75,0.1
ACC,MoSS_MN,MoSS_Dir,0.25,0.3,0.75,0.2
ACC,MoSS_MN,MoSS_Dir,0.25,0.10000000000000009,0.75,0.4
ACC,MoSS_MN,MoSS_Dir,0.25,0.09999999999999976,0.75,0.6
ACC,MoSS_MN,MoSS_Dir,0.25,0.2999999999999997,0.75,0.8
ACC,MoSS_MN,MoSS_Dir,0.0,0.5,0.75,1.0
ACC,MoSS_MN,MoSS_Dir,0.0,0.400000000000001,1.0,0.1
ACC,MoSS_MN,MoSS_Dir,0.0,0.3,1.0,0.2
ACC,MoSS_MN,MoSS_Dir,0.0,0.09999999999999998,1.0,0.4
ACC,MoSS_MN,MoSS_Dir,0.0,0.09999999999999998,1.0,0.6
ACC,MoSS_MN,MoSS_Dir,0.5,0.3000000000000002,1.0,0.8
ACC,MoSS_MN,MoSS_Dir,0.5,0.4999999999999999,1.0,1.0
X_method,MoSS_MN,MoSS_Dir,0.0,0.4,0.1,0.1
X_method,MoSS_MN,MoSS_Dir,0.0,0.301,0.1,0.2
X_method,MoSS_MN,MoSS_Dir,0.0,0.10100401606425702,0.1,0.4
X_method,MoSS_MN,MoSS_Dir,0.0,0.09999999999999998,0.1,0.6
X_method,MoSS_MN,MoSS_Dir,0.0,0.30000000000000004,0.1,0.8
X_method,MoSS_MN,MoSS_Dir,0.0,0.499,0.1,1.0
X_method,MoSS_MN,MoSS_Dir,0.0,0.40103305785123966,0.25,0.1
X_method,MoSS_MN,MoSS_Dir,0.0,0.3,0.25,0.2
X_method,MoSS_MN,MoSS_Dir,0.0,0.10207468879668047,0.25,0.4
X_method,MoSS_MN,MoSS_Dir,0.0,0.09085365853658534,0.25,0.6
X_method,MoSS_MN,MoSS_Dir,0.0,0.30000000000000004,0.25,0.8
X_method,MoSS_MN,MoSS_Dir,0.0,0.5,0.25,1.0
X_method,MoSS_MN,MoSS_Dir,0.5,0.3462616822429906,0.5,0.1
X_method,MoSS_MN,MoSS_Dir,0.5,0.32336448598130846,0.5,0.2
X_method,MoSS_MN,MoSS_Dir,0.5,0.06543778801843309,0.5,0.4
X_method,MoSS_MN,MoSS_Dir,0.5,0.1193236714975845,0.5,0.6
X_method,MoSS_MN,MoSS_Dir,0.0,0.08846153846153826,0.5,0.8
X_method,MoSS_MN,MoSS_Dir,0.0,0.5,0.5,1.0
X_method,MoSS_MN,MoSS_Dir,0.0,0.41650943396226425,0.75,0.1
X_method,MoSS_MN,MoSS_Dir,0.25,0.22553191489361707,0.75,0.2
X_method,MoSS_MN,MoSS_Dir,0.0,0.07567567567567562,0.75,0.4
X_method,MoSS_MN,MoSS_Dir,0.25,0.08148148148148149,0.75,0.6
X_method,MoSS_MN,MoSS_Dir,0.25,0.19999999999999996,0.75,0.8
X_method,MoSS_MN,MoSS_Dir,0.25,0.76056338028169,0.75,1.0
X_method,MoSS_MN,MoSS_Dir,0.5,0.6222222222222222,1.0,0.1
X_method,MoSS_MN,MoSS_Dir,0.25,0.23181818181818176,1.0,0.2
X_method,MoSS_MN,MoSS_Dir,0.5,0.6,1.0,0.4
X_method,MoSS_MN,MoSS_Dir,0.0,0.09999999999999998,1.0,0.6
X_method,MoSS_MN,MoSS_Dir,0.5,0.24642857142857155,1.0,0.8
X_method,MoSS_MN,MoSS_Dir,0.5,0.5331632653061225,1.0,1.0
T50,MoSS_MN,MoSS_Dir,0.0,0.403921568627451,0.1,0.1
T50,MoSS_MN,MoSS_Dir,0.0,0.30199203187250995,0.1,0.2
T50,MoSS_MN,MoSS_Dir,0.0,0.09903288201160543,0.1,0.4
T50,MoSS_MN,MoSS_Dir,0.0,0.09529190207156302,0.1,0.6
T50,MoSS_MN,MoSS_Dir,0.0,0.29045801526717563,0.1,0.8
T50,MoSS_MN,MoSS_Dir,0.0,0.5,0.1,1.0
T50,MoSS_MN,MoSS_Dir,0.0,0.39501388538247917,0.25,0.1
T50,MoSS_MN,MoSS_Dir,0.0,0.2990059642147117,0.25,0.2
T50,MoSS_MN,MoSS_Dir,0.0,0.09306930693069304,0.25,0.4
T50,MoSS_MN,MoSS_Dir,0.0,0.1050100200400802,0.25,0.6
T50,MoSS_MN,MoSS_Dir,0.0,0.30149850149850155,0.25,0.8
T50,MoSS_MN,MoSS_Dir,0.0,0.49949545913218973,0.25,1.0
T50,MoSS_MN,MoSS_Dir,0.0,0.40480109739368997,0.5,0.1
T50,MoSS_MN,MoSS_Dir,0.5,0.2923043110510226,0.5,0.2
T50,MoSS_MN,MoSS_Dir,0.5,0.09804941482444729,0.5,0.4
T50,MoSS_MN,MoSS_Dir,0.0,0.10195058517555267,0.5,0.6
T50,MoSS_MN,MoSS_Dir,0.5,0.2911392405063291,0.5,0.8
T50,MoSS_MN,MoSS_Dir,0.0,0.501540940421233,0.5,1.0
T50,MoSS_MN,MoSS_Dir,0.25,0.4267857142857143,0.75,0.1
T50,MoSS_MN,MoSS_Dir,0.0,0.3133689839572193,0.75,0.2
T50,MoSS_MN,MoSS_Dir,0.0,0.10920245398772999,0.75,0.4
T50,MoSS_MN,MoSS_Dir,0.0,0.11428571428571427,0.75,0.6
T50,MoSS_MN,MoSS_Dir,0.25,0.30909090909090914,0.75,0.8
T50,MoSS_MN,MoSS_Dir,0.0,0.4329896907216494,0.75,1.0
T50,MoSS_MN,MoSS_Dir,0.25,0.9,1.0,0.1
T50,MoSS_MN,MoSS_Dir,0.0,0.303382949932341,1.0,0.2
T50,MoSS_MN,MoSS_Dir,0.25,0.12459016393442623,1.0,0.4
T50,MoSS_MN,MoSS_Dir,0.5,0.4,1.0,0.6
T50,MoSS_MN,MoSS_Dir,0.0,0.8,1.0,0.8
T50,MoSS_MN,MoSS_Dir,0.0,0.6666666666666667,1.0,1.0
MAX,MoSS_MN,MoSS_Dir,0.0,0.4,0.1,0.1
MAX,MoSS_MN,MoSS_Dir,0.0,0.299,0.1,0.2
MAX,MoSS_MN,MoSS_Dir,0.0,0.10099999999999998,0.1,0.4
MAX,MoSS_MN,MoSS_Dir,0.0,0.09999999999999998,0.1,0.6
MAX,MoSS_MN,MoSS_Dir,0.0,0.30000000000000004,0.1,0.8
MAX,MoSS_MN,MoSS_Dir,0.0,0.501004016064257,0.1,1.0
MAX,MoSS_MN,MoSS_Dir,0.0,0.40922131147540985,0.25,0.1
MAX,MoSS_MN,MoSS_Dir,0.0,0.3,0.25,0.2
MAX,MoSS_MN,MoSS_Dir,0.0,0.10303030303030303,0.25,0.4
MAX,MoSS_MN,MoSS_Dir,0.0,0.101010101010101,0.25,0.6
MAX,MoSS_MN,MoSS_Dir,0.0,0.3020449897750512,0.25,0.8
MAX,MoSS_MN,MoSS_Dir,0.0,0.5051020408163265,0.25,1.0
MAX,MoSS_MN,MoSS_Dir,0.5,0.1955555555555555,0.5,0.1
MAX,MoSS_MN,MoSS_Dir,0.5,0.4131221719457014,0.5,0.2
MAX,MoSS_MN,MoSS_Dir,0.5,0.011637931034482796,0.5,0.4
MAX,MoSS_MN,MoSS_Dir,0.0,0.1950226244343891,0.5,0.6
MAX,MoSS_MN,MoSS_Dir,0.5,0.30000000000000004,0.5,0.8
MAX,MoSS_MN,MoSS_Dir,0.5,0.35820895522388063,0.5,1.0
MAX,MoSS_MN,MoSS_Dir,0.0,0.49523809523809526,0.75,0.1
MAX,MoSS_MN,MoSS_Dir,0.0,0.2,0.75,0.2
MAX,MoSS_MN,MoSS_Dir,0.0,0.6,0.75,0.4
MAX,MoSS_MN,MoSS_Dir,0.0,0.4,0.75,0.6
MAX,MoSS_MN,MoSS_Dir,0.0,0.09499999999999986,0.75,0.8
MAX,MoSS_MN,MoSS_Dir,0.0,0.0,0.75,1.0
MAX,MoSS_MN,MoSS_Dir,0.25,0.9,1.0,0.1
MAX,MoSS_MN,MoSS_Dir,0.5,0.3489690721649484,1.0,0.2
MAX,MoSS_MN,MoSS_Dir,0.0,0.009561752988047845,1.0,0.4
MAX,MoSS_MN,MoSS_Dir,0.5,0.03612334801762107,1.0,0.6
MAX,MoSS_MN,MoSS_Dir,0.0,0.8,1.0,0.8
MAX,MoSS_MN,MoSS_Dir,0.25,0.6639784946236559,1.0,1.0
MS,MoSS_MN,MoSS_Dir,0.0,0.4,0.1,0.1
MS,MoSS_MN,MoSS_Dir,0.0,0.3,0.1,0.2
MS,MoSS_MN,MoSS_Dir,0.0,0.09999999999999998,0.1,0.4
MS,MoSS_MN,MoSS_Dir,0.0,0.09999999999999998,0.1,0.6
MS,MoSS_MN,MoSS_Dir,0.0,0.30000000000000004,0.1,0.8
MS,MoSS_MN,MoSS_Dir,0.0,0.5,0.1,1.0
MS,MoSS_MN,MoSS_Dir,0.0,0.39793388429752063,0.25,0.1
MS,MoSS_MN,MoSS_Dir,0.0,0.30207039337474123,0.25,0.2
MS,MoSS_MN,MoSS_Dir,0.0,0.1010266940451745,0.25,0.4
MS,MoSS_MN,MoSS_Dir,0.0,0.09899999999999998,0.25,0.6
MS,MoSS_MN,MoSS_Dir,0.0,0.29791231732776624,0.25,0.8
MS,MoSS_MN,MoSS_Dir,0.0,0.49692622950819676,0.25,1.0
MS,MoSS_MN,MoSS_Dir,0.5,0.406,0.5,0.1
MS,MoSS_MN,MoSS_Dir,0.0,0.28394495412844034,0.5,0.2
MS,MoSS_MN,MoSS_Dir,0.5,0.09499999999999997,0.5,0.4
MS,MoSS_MN,MoSS_Dir,0.0,0.08499999999999996,0.5,0.6
MS,MoSS_MN,MoSS_Dir,0.0,0.28900000000000003,0.5,0.8
MS,MoSS_MN,MoSS_Dir,0.5,0.484,0.5,1.0
MS,MoSS_MN,MoSS_Dir,0.0,0.4275000000000001,0.75,0.1
MS,MoSS_MN,MoSS_Dir,0.0,0.251,0.75,0.2
MS,MoSS_MN,MoSS_Dir,0.25,0.08999999999999997,0.75,0.4
MS,MoSS_MN,MoSS_Dir,0.25,0.09499999999999997,0.75,0.6
MS,MoSS_MN,MoSS_Dir,0.25,0.30100000000000005,0.75,0.8
MS,MoSS_MN,MoSS_Dir,0.0,0.485,0.75,1.0
MS,MoSS_MN,MoSS_Dir,0.0,0.395,1.0,0.1
MS,MoSS_MN,MoSS_Dir,0.5,5.150000000000075,1.0,0.2
MS,MoSS_MN,MoSS_Dir,0.5,4.341176470588304,1.0,0.4
MS,MoSS_MN,MoSS_Dir,0.5,12.199999999999989,1.0,0.6
MS,MoSS_MN,MoSS_Dir,0.5,1.5999999999999963,1.0,0.8
MS,MoSS_MN,MoSS_Dir,0.0,0.478,1.0,1.0
MS2,MoSS_MN,MoSS_Dir,0.0,0.4,0.1,0.1
MS2,MoSS_MN,MoSS_Dir,0.0,0.3,0.1,0.2
MS2,MoSS_MN,MoSS_Dir,0.0,0.09999999999999998,0.1,0.4
MS2,MoSS_MN,MoSS_Dir,0.0,0.09999999999999998,0.1,0.6
MS2,MoSS_MN,MoSS_Dir,0.0,0.30000000000000004,0.1,0.8
MS2,MoSS_MN,MoSS_Dir,0.0,0.5,0.1,1.0
MS2,MoSS_MN,MoSS_Dir,0.0,0.4,0.25,0.1
MS2,MoSS_MN,MoSS_Dir,0.0,0.3,0.25,0.2
MS2,MoSS_MN,MoSS_Dir,0.0,0.09999999999999998,0.25,0.4
MS2,MoSS_MN,MoSS_Dir,0.0,0.09999999999999998,0.25,0.6
MS2,MoSS_MN,MoSS_Dir,0.0,0.29897750511247445,0.25,0.8
MS2,MoSS_MN,MoSS_Dir,0.0,0.5,0.25,1.0
MS2,MoSS_MN,MoSS_Dir,0.0,0.3891304347826088,0.5,0.1
MS2,MoSS_MN,MoSS_Dir,0.0,0.3,0.5,0.2
MS2,MoSS_MN,MoSS_Dir,0.0,0.07062858312858311,0.5,0.4
MS2,MoSS_MN,MoSS_Dir,0.5,0.11499999999999999,0.5,0.6
MS2,MoSS_MN,MoSS_Dir,0.5,0.3107142857142857,0.5,0.8
MS2,MoSS_MN,MoSS_Dir,0.0,0.4772946859903382,0.5,1.0
MS2,MoSS_MN,MoSS_Dir,0.0,0.403,0.75,0.1
MS2,MoSS_MN,MoSS_Dir,0.25,0.312,0.75,0.2
MS2,MoSS_MN,MoSS_Dir,0.0,0.11376146788990826,0.75,0.4
MS2,MoSS_MN,MoSS_Dir,0.0,0.10499999999999998,0.75,0.6
MS2,MoSS_MN,MoSS_Dir,0.25,0.30300000000000005,0.75,0.8
MS2,MoSS_MN,MoSS_Dir,0.25,0.499,0.75,1.0
MS2,MoSS_MN,MoSS_Dir,0.0,0.40800000000000003,1.0,0.1
MS2,MoSS_MN,MoSS_Dir,0.0,0.8,1.0,0.2
MS2,MoSS_MN,MoSS_Dir,0.0,0.10000000000000009,1.0,0.4
MS2,MoSS_MN,MoSS_Dir,0.5,2.0230769230769097,1.0,0.6
MS2,MoSS_MN,MoSS_Dir,0.5,0.32546296296296295,1.0,0.8
MS2,MoSS_MN,MoSS_Dir,0.0,0.47250560321508606,1.0,1.0
DyS,MoSS_MN,MoSS,0.0,0.0011599384096141196,0.1,0.1
DyS,MoSS_MN,MoSS,0.0,0.0017306280796718365,0.1,0.2
DyS,MoSS_MN,MoSS,0.0,0.0008259234418899197,0.1,0.4
DyS,MoSS_MN,MoSS,0.0,1.7807798666780172e-05,0.1,0.6
DyS,MoSS_MN,MoSS,0.0,0.0005221322022613828,0.1,0.8
DyS,MoSS_MN,MoSS,0.0,4.455239404765887e-05,0.1,1.0
DyS,MoSS_MN,MoSS,0.0,0.009962089619840506,0.25,0.1
DyS,MoSS_MN,MoSS,0.0,0.007461397676556292,0.25,0.2
DyS,MoSS_MN,MoSS,0.0,0.0065587171693614055,0.25,0.4
DyS,MoSS_MN,MoSS,0.0,0.001483941361015484,0.25,0.6
DyS,MoSS_MN,MoSS,0.0,0.016039223871443076,0.25,0.8
DyS,MoSS_MN,MoSS,0.0,4.455239404765887e-05,0.25,1.0
DyS,MoSS_MN,MoSS,0.5,0.004255230833994206,0.5,0.1
DyS,MoSS_MN,MoSS,0.0,0.029707555548520864,0.5,0.2
DyS,MoSS_MN,MoSS,0.25,0.02695897859751395,0.5,0.4
DyS,MoSS_MN,MoSS,0.5,0.028523955370567178,0.5,0.6
DyS,MoSS_MN,MoSS,0.25,0.005079962719378717,0.5,0.8
DyS,MoSS_MN,MoSS,0.5,4.455239404765887e-05,0.5,1.0
DyS,MoSS_MN,MoSS,0.25,0.022839011493319752,0.75,0.1
DyS,MoSS_MN,MoSS,0.25,0.14929531081275843,0.75,0.2
DyS,MoSS_MN,MoSS,0.0,0.04638660828911817,0.75,0.4
DyS,MoSS_MN,MoSS,0.25,0.016905252743553145,0.75,0.6
DyS,MoSS_MN,MoSS,0.0,0.12488926421486923,0.75,0.8
DyS,MoSS_MN,MoSS,0.25,0.29976749787223134,0.75,1.0
DyS,MoSS_MN,MoSS,0.5,0.3642887018032951,1.0,0.1
DyS,MoSS_MN,MoSS,0.0,0.2522506629750724,1.0,0.2
DyS,MoSS_MN,MoSS,0.0,0.04932993704684768,1.0,0.4
DyS,MoSS_MN,MoSS,0.25,0.05316746170501918,1.0,0.6
DyS,MoSS_MN,MoSS,0.5,0.281151393171882,1.0,0.8
DyS,MoSS_MN,MoSS,0.0,0.5113770302104786,1.0,1.0
HDy,MoSS_MN,MoSS,0.0,0.0050000000000000044,0.1,0.1
HDy,MoSS_MN,MoSS,0.0,0.001980198019801982,0.1,0.2
HDy,MoSS_MN,MoSS,0.0,0.0,0.1,0.4
HDy,MoSS_MN,MoSS,0.0,0.0,0.1,0.6
HDy,MoSS_MN,MoSS,0.0,0.010000000000000009,0.1,0.8
HDy,MoSS_MN,MoSS,0.0,0.0,0.1,1.0
HDy,MoSS_MN,MoSS,0.0,0.000990099009900991,0.25,0.1
HDy,MoSS_MN,MoSS,0.0,0.013471502590673617,0.25,0.2
HDy,MoSS_MN,MoSS,0.0,0.00594059405940589,0.25,0.4
HDy,MoSS_MN,MoSS,0.0,0.003960396039603964,0.25,0.6
HDy,MoSS_MN,MoSS,0.0,0.007920792079207928,0.25,0.8
HDy,MoSS_MN,MoSS,0.0,0.0,0.25,1.0
HDy,MoSS_MN,MoSS,0.5,0.035678391959798994,0.5,0.1
HDy,MoSS_MN,MoSS,0.5,0.02105263157894738,0.5,0.2
HDy,MoSS_MN,MoSS,0.0,0.0666666666666666,0.5,0.4
