Quantifier,MoSS Variant Test,MoSS Variant Train,m_proximity,MAE,m_test,alpha
HDy,MoSS,MoSS_Dir,0.0,0.04859813084112141,1.0,0.6
HDy,MoSS,MoSS_Dir,0.5,0.2852941176470588,1.0,0.8
HDy,MoSS,MoSS_Dir,0.25,0.5627906976744186,1.0,1.0
SORD,MoSS,MoSS_Dir,0.0,0.0,0.1,0.1
SORD,MoSS,MoSS_Dir,0.0,0.0,0.1,0.2
SORD,MoSS,MoSS_Dir,0.0,0.0,0.1,0.4
SORD,MoSS,MoSS_Dir,0.0,0.0,0.1,0.6
SORD,MoSS,MoSS_Dir,0.0,0.0,0.1,0.8
SORD,MoSS,MoSS_Dir,0.0,0.0,0.1,1.0
SORD,MoSS,MoSS_Dir,0.0,0.00784313725490196,0.25,0.1
SORD,MoSS,MoSS_Dir,0.0,0.0,0.25,0.2
SORD,MoSS,MoSS_Dir,0.0,0.0,0.25,0.4
SORD,MoSS,MoSS_Dir,0.0,0.0,0.25,0.6
SORD,MoSS,MoSS_Dir,0.0,0.008080808080808133,0.25,0.8
SORD,MoSS,MoSS_Dir,0.0,0.0,0.25,1.0
SORD,MoSS,MoSS_Dir,0.5,0.009999999999999995,0.5,0.1
SORD,MoSS,MoSS_Dir,0.5,0.06666666666666668,0.5,0.2
SORD,MoSS,MoSS_Dir,0.0,0.010526315789473661,0.5,0.4
SORD,MoSS,MoSS_Dir,0.5,0.023762376237623783,0.5,0.6
SORD,MoSS,MoSS_Dir,0.5,0.19999999999999996,0.5,0.8
SORD,MoSS,MoSS_Dir,0.25,0.0,0.5,1.0
SORD,MoSS,MoSS_Dir,0.0,0.0489795918367347,0.75,0.1
SORD,MoSS,MoSS_Dir,0.0,0.19784946236559137,0.75,0.2
SORD,MoSS,MoSS_Dir,0.0,0.003960396039603964,0.75,0.4
SORD,MoSS,MoSS_Dir,0.25,0.04893617021276597,0.75,0.6
SORD,MoSS,MoSS_Dir,0.0,0.039583333333333415,0.75,0.8
SORD,MoSS,MoSS_Dir,0.0,0.33333333333333326,0.75,1.0
SORD,MoSS,MoSS_Dir,0.5,0.37916666666666665,1.0,0.1
SORD,MoSS,MoSS_Dir,0.5,0.2,1.0,0.2
SORD,MoSS,MoSS_Dir,0.0,0.12525252525252528,1.0,0.4
SORD,MoSS,MoSS_Dir,0.0,0.018604651162790642,1.0,0.6
SORD,MoSS,MoSS_Dir,0.0,0.3164835164835165,1.0,0.8
SORD,MoSS,MoSS_Dir,0.5,0.5306122448979591,1.0,1.0
SMM,MoSS,MoSS_Dir,0.0,0.0013858941217324144,0.1,0.1
SMM,MoSS,MoSS_Dir,0.0,0.001342514887816365,0.1,0.2
SMM,MoSS,MoSS_Dir,0.0,0.0016783918818724097,0.1,0.4
SMM,MoSS,MoSS_Dir,0.0,0.0015470556077790132,0.1,0.6
SMM,MoSS,MoSS_Dir,0.0,0.002863978225873809,0.1,0.8
SMM,MoSS,MoSS_Dir,0.0,0.009879096918476549,0.1,1.0
SMM,MoSS,MoSS_Dir,0.0,0.0006855936236795784,0.25,0.1
SMM,MoSS,MoSS_Dir,0.0,0.00422413528055135,0.25,0.2
SMM,MoSS,MoSS_Dir,0.0,0.0009949751645947913,0.25,0.4
SMM,MoSS,MoSS_Dir,0.0,0.0010775618643088514,0.25,0.6
SMM,MoSS,MoSS_Dir,0.0,0.007358094497294854,0.25,0.8
SMM,MoSS,MoSS_Dir,0.0,0.004794473063671312,0.25,1.0
SMM,MoSS,MoSS_Dir,0.0,0.010371655723873621,0.5,0.1
SMM,MoSS,MoSS_Dir,0.0,0.8696667444244384,0.5,0.2
SMM,MoSS,MoSS_Dir,0.0,0.04795527792122267,0.5,0.4
SMM,MoSS,MoSS_Dir,0.0,0.018351018563841137,0.5,0.6
SMM,MoSS,MoSS_Dir,0.0,0.03785147828351032,0.5,0.8
SMM,MoSS,MoSS_Dir,0.5,0.049129232679614665,0.5,1.0
SMM,MoSS,MoSS_Dir,0.0,0.04738549798934616,0.75,0.1
SMM,MoSS,MoSS_Dir,0.0,0.3923756486511055,0.75,0.2
SMM,MoSS,MoSS_Dir,0.0,0.0882619104614133,0.75,0.4
SMM,MoSS,MoSS_Dir,0.25,0.12783304930343387,0.75,0.6
SMM,MoSS,MoSS_Dir,0.25,0.19905585602825027,0.75,0.8
SMM,MoSS,MoSS_Dir,0.25,0.5554267077490924,0.75,1.0
SMM,MoSS,MoSS_Dir,0.5,0.2584599540450233,1.0,0.1
SMM,MoSS,MoSS_Dir,0.0,0.2917987395559405,1.0,0.2
SMM,MoSS,MoSS_Dir,0.25,0.15393139663204947,1.0,0.4
SMM,MoSS,MoSS_Dir,0.5,0.2846620263600081,1.0,0.6
SMM,MoSS,MoSS_Dir,0.0,0.35089388225775764,1.0,0.8
SMM,MoSS,MoSS_Dir,0.5,0.49544093572697623,1.0,1.0
ACC,MoSS,MoSS_Dir,0.0,0.4,0.1,0.1
ACC,MoSS,MoSS_Dir,0.0,0.3,0.1,0.2
ACC,MoSS,MoSS_Dir,0.0,0.09999999999999998,0.1,0.4
ACC,MoSS,MoSS_Dir,0.0,0.09999999999999998,0.1,0.6
ACC,MoSS,MoSS_Dir,0.0,0.30000000000000004,0.1,0.8
ACC,MoSS,MoSS_Dir,0.0,0.5,0.1,1.0
ACC,MoSS,MoSS_Dir,0.0,0.4,0.25,0.1
ACC,MoSS,MoSS_Dir,0.0,0.3,0.25,0.2
ACC,MoSS,MoSS_Dir,0.0,0.09999999999999998,0.25,0.4
ACC,MoSS,MoSS_Dir,0.0,0.09999999999999998,0.25,0.6
ACC,MoSS,MoSS_Dir,0.0,0.30000000000000004,0.25,0.8
ACC,MoSS,MoSS_Dir,0.0,0.5,0.25,1.0
ACC,MoSS,MoSS_Dir,0.5,0.4,0.5,0.1
ACC,MoSS,MoSS_Dir,0.0,0.3,0.5,0.2
ACC,MoSS,MoSS_Dir,0.25,0.1000000000000002,0.5,0.4
ACC,MoSS,MoSS_Dir,0.0,0.09999999999999998,0.5,0.6
ACC,MoSS,MoSS_Dir,0.0,0.29999999999999993,0.5,0.8
ACC,MoSS,MoSS_Dir,0.5,0.5,0.5,1.0
ACC,MoSS,MoSS_Dir,0.0,0.40000000000000024,0.75,0.1
ACC,MoSS,MoSS_Dir,0.0,0.3,0.75,0.2
ACC,MoSS,MoSS_Dir,0.0,0.09999999999999998,0.75,0.4
ACC,MoSS,MoSS_Dir,0.25,0.10000000000000003,0.75,0.6
ACC,MoSS,MoSS_Dir,0.0,0.30000000000000004,0.75,0.8
ACC,MoSS,MoSS_Dir,0.0,0.5,0.75,1.0
ACC,MoSS,MoSS_Dir,0.5,0.4,1.0,0.1
ACC,MoSS,MoSS_Dir,0.0,0.3,1.0,0.2
ACC,MoSS,MoSS_Dir,0.5,0.09999999999999987,1.0,0.4
ACC,MoSS,MoSS_Dir,0.25,0.09999999999999998,1.0,0.6
ACC,MoSS,MoSS_Dir,0.0,0.30000000000000004,1.0,0.8
ACC,MoSS,MoSS_Dir,0.0,0.5,1.0,1.0
X_method,MoSS,MoSS_Dir,0.0,0.4,0.1,0.1
X_method,MoSS,MoSS_Dir,0.0,0.3,0.1,0.2
X_method,MoSS,MoSS_Dir,0.0,0.09899598393574294,0.1,0.4
X_method,MoSS,MoSS_Dir,0.0,0.09999999999999998,0.1,0.6
X_method,MoSS,MoSS_Dir,0.0,0.30000000000000004,0.1,0.8
X_method,MoSS,MoSS_Dir,0.0,0.5,0.1,1.0
X_method,MoSS,MoSS_Dir,0.0,0.40307377049180326,0.25,0.1
X_method,MoSS,MoSS_Dir,0.0,0.30204498977505106,0.25,0.2
X_method,MoSS,MoSS_Dir,0.0,0.103099173553719,0.25,0.4
X_method,MoSS,MoSS_Dir,0.0,0.10102459016393439,0.25,0.6
X_method,MoSS,MoSS_Dir,0.0,0.3030800821355237,0.25,0.8
X_method,MoSS,MoSS_Dir,0.0,0.49796334012219956,0.25,1.0
X_method,MoSS,MoSS_Dir,0.0,0.3632034632034632,0.5,0.1
X_method,MoSS,MoSS_Dir,0.0,0.31923076923076926,0.5,0.2
X_method,MoSS,MoSS_Dir,0.5,0.11470588235294121,0.5,0.4
X_method,MoSS,MoSS_Dir,0.5,0.01741071428571428,0.5,0.6
X_method,MoSS,MoSS_Dir,0.5,0.2674418604651163,0.5,0.8
X_method,MoSS,MoSS_Dir,0.0,0.5285087719298246,0.5,1.0
X_method,MoSS,MoSS_Dir,0.0,0.4,0.75,0.1
X_method,MoSS,MoSS_Dir,0.25,0.2774774774774774,0.75,0.2
X_method,MoSS,MoSS_Dir,0.0,0.14371584699453555,0.75,0.4
X_method,MoSS,MoSS_Dir,0.0,0.09999999999999998,0.75,0.6
X_method,MoSS,MoSS_Dir,0.0,0.3331858407079647,0.75,0.8
X_method,MoSS,MoSS_Dir,0.0,0.448780487804878,0.75,1.0
X_method,MoSS,MoSS_Dir,0.5,0.3615384615384615,1.0,0.1
X_method,MoSS,MoSS_Dir,0.5,0.3,1.0,0.2
X_method,MoSS,MoSS_Dir,0.5,0.13124999999999998,1.0,0.4
X_method,MoSS,MoSS_Dir,0.5,0.09999999999999998,1.0,0.6
X_method,MoSS,MoSS_Dir,0.0,0.5586206896551726,1.0,0.8
X_method,MoSS,MoSS_Dir,0.5,0.4407894736842105,1.0,1.0
T50,MoSS,MoSS_Dir,0.0,0.4,0.1,0.1
T50,MoSS,MoSS_Dir,0.0,0.2975074775672981,0.1,0.2
T50,MoSS,MoSS_Dir,0.0,0.09999999999999998,0.1,0.4
T50,MoSS,MoSS_Dir,0.0,0.09432888971106823,0.1,0.6
T50,MoSS,MoSS_Dir,0.0,0.2975074775672981,0.1,0.8
T50,MoSS,MoSS_Dir,0.0,0.5,0.1,1.0
T50,MoSS,MoSS_Dir,0.0,0.4049701789264414,0.25,0.1
T50,MoSS,MoSS_Dir,0.0,0.29903920815065216,0.25,0.2
T50,MoSS,MoSS_Dir,0.0,0.09407114624505925,0.25,0.4
T50,MoSS,MoSS_Dir,0.0,0.09999999999999998,0.25,0.6
T50,MoSS,MoSS_Dir,0.0,0.29998231820164334,0.25,0.8
T50,MoSS,MoSS_Dir,0.0,0.49515640687751006,0.25,1.0
T50,MoSS,MoSS_Dir,0.0,0.40410958904109595,0.5,0.1
T50,MoSS,MoSS_Dir,0.0,0.29737905928335084,0.5,0.2
T50,MoSS,MoSS_Dir,0.5,0.2666666666666666,0.5,0.4
T50,MoSS,MoSS_Dir,0.5,0.11148545176110264,0.5,0.6
T50,MoSS,MoSS_Dir,0.0,0.2973118279569893,0.5,0.8
T50,MoSS,MoSS_Dir,0.5,0.5,0.5,1.0
T50,MoSS,MoSS_Dir,0.0,0.31739130434782614,0.75,0.1
T50,MoSS,MoSS_Dir,0.0,0.2407582938388625,0.75,0.2
T50,MoSS,MoSS_Dir,0.25,0.11583710407239811,0.75,0.4
T50,MoSS,MoSS_Dir,0.0,0.0672131147540983,0.75,0.6
T50,MoSS,MoSS_Dir,0.0,0.29501661129568113,0.75,0.8
T50,MoSS,MoSS_Dir,0.25,0.5698924731182797,0.75,1.0
T50,MoSS,MoSS_Dir,0.0,0.1,1.0,0.1
T50,MoSS,MoSS_Dir,0.25,0.8,1.0,0.2
T50,MoSS,MoSS_Dir,0.0,0.4,1.0,0.4
T50,MoSS,MoSS_Dir,0.0,0.4,1.0,0.6
T50,MoSS,MoSS_Dir,0.0,0.30704225352112685,1.0,0.8
T50,MoSS,MoSS_Dir,0.0,0.4906367041198503,1.0,1.0
MAX,MoSS,MoSS_Dir,0.0,0.4,0.1,0.1
MAX,MoSS,MoSS_Dir,0.0,0.3,0.1,0.2
MAX,MoSS,MoSS_Dir,0.0,0.10099999999999998,0.1,0.4
MAX,MoSS,MoSS_Dir,0.0,0.10099999999999998,0.1,0.6
MAX,MoSS,MoSS_Dir,0.0,0.29900000000000004,0.1,0.8
MAX,MoSS,MoSS_Dir,0.0,0.499,0.1,1.0
MAX,MoSS,MoSS_Dir,0.0,0.3979296066252588,0.25,0.1
MAX,MoSS,MoSS_Dir,0.0,0.3010245901639344,0.25,0.2
MAX,MoSS,MoSS_Dir,0.0,0.10509164969450102,0.25,0.4
MAX,MoSS,MoSS_Dir,0.0,0.09999999999999998,0.25,0.6
MAX,MoSS,MoSS_Dir,0.0,0.30000000000000004,0.25,0.8
MAX,MoSS,MoSS_Dir,0.0,0.5051546391752577,0.25,1.0
MAX,MoSS,MoSS_Dir,0.0,0.5674528301886793,0.5,0.1
MAX,MoSS,MoSS_Dir,0.5,0.2647577092511013,0.5,0.2
MAX,MoSS,MoSS_Dir,0.5,0.20779816513761462,0.5,0.4
MAX,MoSS,MoSS_Dir,0.0,0.4,0.5,0.6
MAX,MoSS,MoSS_Dir,0.5,0.47050691244239634,0.5,0.8
MAX,MoSS,MoSS_Dir,0.5,0.445754716981132,0.5,1.0
MAX,MoSS,MoSS_Dir,0.25,0.1,0.75,0.1
MAX,MoSS,MoSS_Dir,0.0,0.8,0.75,0.2
MAX,MoSS,MoSS_Dir,0.25,0.6,0.75,0.4
MAX,MoSS,MoSS_Dir,0.0,0.4,0.75,0.6
MAX,MoSS,MoSS_Dir,0.25,0.5540983606557377,0.75,0.8
MAX,MoSS,MoSS_Dir,0.0,1.0,0.75,1.0
MAX,MoSS,MoSS_Dir,0.0,0.33292682926829265,1.0,0.1
MAX,MoSS,MoSS_Dir,0.0,0.8,1.0,0.2
MAX,MoSS,MoSS_Dir,0.5,0.4,1.0,0.4
MAX,MoSS,MoSS_Dir,0.25,0.6,1.0,0.6
MAX,MoSS,MoSS_Dir,0.0,0.3184331797235023,1.0,0.8
MAX,MoSS,MoSS_Dir,0.0,0.0,1.0,1.0
MS,MoSS,MoSS_Dir,0.0,0.4,0.1,0.1
MS,MoSS,MoSS_Dir,0.0,0.3,0.1,0.2
MS,MoSS,MoSS_Dir,0.0,0.09999999999999998,0.1,0.4
MS,MoSS,MoSS_Dir,0.0,0.09999999999999998,0.1,0.6
MS,MoSS,MoSS_Dir,0.0,0.30000000000000004,0.1,0.8
MS,MoSS,MoSS_Dir,0.0,0.5,0.1,1.0
MS,MoSS,MoSS_Dir,0.0,0.4,0.25,0.1
MS,MoSS,MoSS_Dir,0.0,0.29898580121703855,0.25,0.2
MS,MoSS,MoSS_Dir,0.0,0.09899999999999998,0.25,0.4
MS,MoSS,MoSS_Dir,0.0,0.09699999999999998,0.25,0.6
MS,MoSS,MoSS_Dir,0.0,0.30100000000000005,0.25,0.8
MS,MoSS,MoSS_Dir,0.0,0.502,0.25,1.0
MS,MoSS,MoSS_Dir,0.0,0.397,0.5,0.1
MS,MoSS,MoSS_Dir,0.0,0.314,0.5,0.2
MS,MoSS,MoSS_Dir,0.5,9.8090909090909,0.5,0.4
MS,MoSS,MoSS_Dir,0.5,0.119,0.5,0.6
MS,MoSS,MoSS_Dir,0.5,0.3132743362831859,0.5,0.8
MS,MoSS,MoSS_Dir,0.0,0.508,0.5,1.0
MS,MoSS,MoSS_Dir,0.0,0.386,0.75,0.1
MS,MoSS,MoSS_Dir,0.0,0.298,0.75,0.2
MS,MoSS,MoSS_Dir,0.25,0.1157657657657658,0.75,0.4
MS,MoSS,MoSS_Dir,0.0,0.10499999999999998,0.75,0.6
MS,MoSS,MoSS_Dir,0.0,0.28500000000000003,0.75,0.8
MS,MoSS,MoSS_Dir,0.0,0.504,0.75,1.0
MS,MoSS,MoSS_Dir,0.0,0.402,1.0,0.1
MS,MoSS,MoSS_Dir,0.5,0.291,1.0,0.2
MS,MoSS,MoSS_Dir,0.0,0.11099999999999999,1.0,0.4
MS,MoSS,MoSS_Dir,0.5,0.10499999999999998,1.0,0.6
MS,MoSS,MoSS_Dir,0.0,0.29600000000000004,1.0,0.8
MS,MoSS,MoSS_Dir,0.25,2.2857142857142954,1.0,1.0
MS2,MoSS,MoSS_Dir,0.0,0.4,0.1,0.1
MS2,MoSS,MoSS_Dir,0.0,0.3,0.1,0.2
MS2,MoSS,MoSS_Dir,0.0,0.09999999999999998,0.1,0.4
MS2,MoSS,MoSS_Dir,0.0,0.09999999999999998,0.1,0.6
MS2,MoSS,MoSS_Dir,0.0,0.30000000000000004,0.1,0.8
MS2,MoSS,MoSS_Dir,0.0,0.5,0.1,1.0
MS2,MoSS,MoSS_Dir,0.0,0.4015368852459017,0.25,0.1
MS2,MoSS,MoSS_Dir,0.0,0.3,0.25,0.2
MS2,MoSS,MoSS_Dir,0.0,0.09948347107438016,0.25,0.4
MS2,MoSS,MoSS_Dir,0.0,0.09999999999999998,0.25,0.6
MS2,MoSS,MoSS_Dir,0.0,0.30000000000000004,0.25,0.8
MS2,MoSS,MoSS_Dir,0.0,0.5,0.25,1.0
MS2,MoSS,MoSS_Dir,0.5,0.4,0.5,0.1
MS2,MoSS,MoSS_Dir,0.5,0.3,0.5,0.2
MS2,MoSS,MoSS_Dir,0.0,0.09479166666666672,0.5,0.4
MS2,MoSS,MoSS_Dir,0.5,0.11599999999999999,0.5,0.6
MS2,MoSS,MoSS_Dir,0.5,0.29300000000000004,0.5,0.8
MS2,MoSS,MoSS_Dir,0.5,0.5309077303340212,0.5,1.0
MS2,MoSS,MoSS_Dir,0.0,0.40700000000000003,0.75,0.1
MS2,MoSS,MoSS_Dir,0.25,0.3063829787234042,0.75,0.2
MS2,MoSS,MoSS_Dir,0.0,0.08599999999999997,0.75,0.4
MS2,MoSS,MoSS_Dir,0.25,0.08299999999999996,0.75,0.6
MS2,MoSS,MoSS_Dir,0.25,0.29159663865546226,0.75,0.8
MS2,MoSS,MoSS_Dir,0.25,0.5,0.75,1.0
MS2,MoSS,MoSS_Dir,0.25,5.57500000000004,1.0,0.1
MS2,MoSS,MoSS_Dir,0.5,0.315625,1.0,0.2
MS2,MoSS,MoSS_Dir,0.5,1.100000000000001,1.0,0.4
MS2,MoSS,MoSS_Dir,0.0,0.09999999999999998,1.0,0.6
MS2,MoSS,MoSS_Dir,0.25,0.29700000000000004,1.0,0.8
MS2,MoSS,MoSS_Dir,0.5,0.4783653846153846,1.0,1.0
DyS,MoSS,MoSS,0.0,0.0006636381263914054,0.1,0.1
DyS,MoSS,MoSS,0.0,0.0005232081835730984,0.1,0.2
DyS,MoSS,MoSS,0.0,0.0002001742684078489,0.1,0.4
DyS,MoSS,MoSS,0.0,0.0014303806598591207,0.1,0.6
DyS,MoSS,MoSS,0.0,0.00011250247846350536,0.1,0.8
DyS,MoSS,MoSS,0.0,4.455239404765887e-05,0.1,1.0
DyS,MoSS,MoSS,0.0,0.006649509052811628,0.25,0.1
DyS,MoSS,MoSS,0.0,0.004523551639209394,0.25,0.2
DyS,MoSS,MoSS,0.0,0.011894074487703854,0.25,0.4
DyS,MoSS,MoSS,0.0,0.005024016279888244,0.25,0.6
DyS,MoSS,MoSS,0.0,0.0013298244869135445,0.25,0.8
DyS,MoSS,MoSS,0.0,0.0010856043926469328,0.25,1.0
DyS,MoSS,MoSS,0.5,0.020666254335970025,0.5,0.1
DyS,MoSS,MoSS,0.0,0.02056760893121315,0.5,0.2
DyS,MoSS,MoSS,0.5,0.1433487475575056,0.5,0.4
DyS,MoSS,MoSS,0.5,0.016723883316250077,0.5,0.6
DyS,MoSS,MoSS,0.5,0.012842742458681333,0.5,0.8
DyS,MoSS,MoSS,0.5,0.03603753974475088,0.5,1.0
DyS,MoSS,MoSS,0.25,0.60081589632971,0.75,0.1
DyS,MoSS,MoSS,0.25,0.11977625065234543,0.75,0.2
DyS,MoSS,MoSS,0.25,0.1840797830339138,0.75,0.4
DyS,MoSS,MoSS,0.0,0.03787999243379392,0.75,0.6
DyS,MoSS,MoSS,0.0,0.07052115586431407,0.75,0.8
DyS,MoSS,MoSS,0.0,0.24787358601270304,0.75,1.0
DyS,MoSS,MoSS,0.25,0.5342277969955989,1.0,0.1
DyS,MoSS,MoSS,0.0,0.36293181497711297,1.0,0.2
DyS,MoSS,MoSS,0.25,0.08014410560727209,1.0,0.4
DyS,MoSS,MoSS,0.0,0.13608192769256677,1.0,0.6
DyS,MoSS,MoSS,0.5,0.33046805486775804,1.0,0.8
DyS,MoSS,MoSS,0.5,0.4234683471522248,1.0,1.0
HDy,MoSS,MoSS,0.0,0.0,0.1,0.1
HDy,MoSS,MoSS,0.0,0.004020100502512586,0.1,0.2
HDy,MoSS,MoSS,0.0,0.0,0.1,0.4
HDy,MoSS,MoSS,0.0,0.0,0.1,0.6
HDy,MoSS,MoSS,0.0,0.004020100502512447,0.1,0.8
HDy,MoSS,MoSS,0.0,0.0,0.1,1.0
HDy,MoSS,MoSS,0.0,0.0,0.25,0.1
HDy,MoSS,MoSS,0.0,0.010000000000000009,0.25,0.2
HDy,MoSS,MoSS,0.0,0.003960396039603964,0.25,0.4
HDy,MoSS,MoSS,0.0,0.010000000000000009,0.25,0.6
HDy,MoSS,MoSS,0.0,0.005970149253731294,0.25,0.8
HDy,MoSS,MoSS,0.0,0.0,0.25,1.0
HDy,MoSS,MoSS,0.5,0.03725490196078432,0.5,0.1
HDy,MoSS,MoSS,0.5,0.010784313725490186,0.5,0.2
HDy,MoSS,MoSS,0.0,0.014772727272727215,0.5,0.4
HDy,MoSS,MoSS,0.5,0.007035175879396949,0.5,0.6
HDy,MoSS,MoSS,0.25,0.03188405797101457,0.5,0.8
HDy,MoSS,MoSS,0.0,0.015075376884422176,0.5,1.0
HDy,MoSS,MoSS,0.0,0.24536082474226809,0.75,0.1
HDy,MoSS,MoSS,0.0,0.09816513761467888,0.75,0.2
HDy,MoSS,MoSS,0.25,0.01764705882352946,0.75,0.4
HDy,MoSS,MoSS,0.0,0.07511312217194566,0.75,0.6
HDy,MoSS,MoSS,0.0,0.0839506172839507,0.75,0.8
HDy,MoSS,MoSS,0.0,0.3090909090909092,0.75,1.0
HDy,MoSS,MoSS,0.0,0.3829268292682927,1.0,0.1
HDy,MoSS,MoSS,0.0,0.2631578947368421,1.0,0.2
HDy,MoSS,MoSS,0.0,0.07196261682242994,1.0,0.4
HDy,MoSS,MoSS,0.25,0.10810810810810811,1.0,0.6
HDy,MoSS,MoSS,0.25,0.3140186915887851,1.0,0.8
HDy,MoSS,MoSS,0.25,0.46456692913385833,1.0,1.0
SORD,MoSS,MoSS,0.0,0.0,0.1,0.1
SORD,MoSS,MoSS,0.0,0.0,0.1,0.2
SORD,MoSS,MoSS,0.0,0.0,0.1,0.4
SORD,MoSS,MoSS,0.0,0.0,0.1,0.6
SORD,MoSS,MoSS,0.0,0.0,0.1,0.8
SORD,MoSS,MoSS,0.0,0.0,0.1,1.0
SORD,MoSS,MoSS,0.0,0.000990099009900991,0.25,0.1
SORD,MoSS,MoSS,0.0,0.006122448979591855,0.25,0.2
SORD,MoSS,MoSS,0.0,0.0019607843137254832,0.25,0.4
SORD,MoSS,MoSS,0.0,0.008247422680412342,0.25,0.6
SORD,MoSS,MoSS,0.0,0.006122448979591799,0.25,0.8
SORD,MoSS,MoSS,0.0,0.019607843137254943,0.25,1.0
SORD,MoSS,MoSS,0.5,0.035922330097087396,0.5,0.1
SORD,MoSS,MoSS,0.5,0.0163265306122449,0.5,0.2
SORD,MoSS,MoSS,0.0,0.005940594059405946,0.5,0.4
SORD,MoSS,MoSS,0.0,0.016666666666666607,0.5,0.6
SORD,MoSS,MoSS,0.5,0.021052631578947323,0.5,0.8
