Quantifier,MoSS Variant Test,MoSS Variant Train,m_proximity,MAE,m_test,alpha
SMM,MoSS_Dir,MoSS_Dir,0.0,0.0046568256992743084,0.1,0.2
SMM,MoSS_Dir,MoSS_Dir,0.0,0.00032161565263866265,0.1,0.4
SMM,MoSS_Dir,MoSS_Dir,0.0,0.007260539089027462,0.1,0.6
SMM,MoSS_Dir,MoSS_Dir,0.0,0.001620186062332385,0.1,0.8
SMM,MoSS_Dir,MoSS_Dir,0.0,0.007860579905359377,0.1,1.0
SMM,MoSS_Dir,MoSS_Dir,0.0,0.008963486741089308,0.25,0.1
SMM,MoSS_Dir,MoSS_Dir,0.0,0.002436314960148761,0.25,0.2
SMM,MoSS_Dir,MoSS_Dir,0.0,0.002399224282947976,0.25,0.4
SMM,MoSS_Dir,MoSS_Dir,0.0,0.00556031290927983,0.25,0.6
SMM,MoSS_Dir,MoSS_Dir,0.0,0.007215107611510563,0.25,0.8
SMM,MoSS_Dir,MoSS_Dir,0.0,0.0045632062935678785,0.25,1.0
SMM,MoSS_Dir,MoSS_Dir,0.0,0.00714141314271477,0.5,0.1
SMM,MoSS_Dir,MoSS_Dir,0.5,0.04619243992509134,0.5,0.2
SMM,MoSS_Dir,MoSS_Dir,0.0,0.01114051372006003,0.5,0.4
SMM,MoSS_Dir,MoSS_Dir,0.5,0.019728611551689146,0.5,0.6
SMM,MoSS_Dir,MoSS_Dir,0.0,0.0810428104161024,0.5,0.8
SMM,MoSS_Dir,MoSS_Dir,0.5,0.0,0.5,1.0
SMM,MoSS_Dir,MoSS_Dir,0.0,0.0652252361310948,0.75,0.1
SMM,MoSS_Dir,MoSS_Dir,0.0,0.06081700736946716,0.75,0.2
SMM,MoSS_Dir,MoSS_Dir,0.0,0.10804900002069007,0.75,0.4
SMM,MoSS_Dir,MoSS_Dir,0.0,0.021786207407581637,0.75,0.6
SMM,MoSS_Dir,MoSS_Dir,0.0,0.23267428864118855,0.75,0.8
SMM,MoSS_Dir,MoSS_Dir,0.0,0.0,0.75,1.0
SMM,MoSS_Dir,MoSS_Dir,0.0,0.9,1.0,0.1
SMM,MoSS_Dir,MoSS_Dir,0.0,0.4341930748294575,1.0,0.2
SMM,MoSS_Dir,MoSS_Dir,0.0,0.6,1.0,0.4
SMM,MoSS_Dir,MoSS_Dir,0.0,0.6,1.0,0.6
SMM,MoSS_Dir,MoSS_Dir,0.5,0.8,1.0,0.8
SMM,MoSS_Dir,MoSS_Dir,0.0,0.28253332322377656,1.0,1.0
ACC,MoSS_Dir,MoSS_Dir,0.0,0.4,0.1,0.1
ACC,MoSS_Dir,MoSS_Dir,0.0,0.3,0.1,0.2
ACC,MoSS_Dir,MoSS_Dir,0.0,0.09999999999999998,0.1,0.4
ACC,MoSS_Dir,MoSS_Dir,0.0,0.09999999999999998,0.1,0.6
ACC,MoSS_Dir,MoSS_Dir,0.0,0.30000000000000004,0.1,0.8
ACC,MoSS_Dir,MoSS_Dir,0.0,0.5,0.1,1.0
ACC,MoSS_Dir,MoSS_Dir,0.0,0.4,0.25,0.1
ACC,MoSS_Dir,MoSS_Dir,0.0,0.3,0.25,0.2
ACC,MoSS_Dir,MoSS_Dir,0.0,0.09999999999999998,0.25,0.4
ACC,MoSS_Dir,MoSS_Dir,0.0,0.09999999999999998,0.25,0.6
ACC,MoSS_Dir,MoSS_Dir,0.0,0.30000000000000004,0.25,0.8
ACC,MoSS_Dir,MoSS_Dir,0.0,0.5,0.25,1.0
ACC,MoSS_Dir,MoSS_Dir,0.5,0.4,0.5,0.1
ACC,MoSS_Dir,MoSS_Dir,0.0,0.3000000000000001,0.5,0.2
ACC,MoSS_Dir,MoSS_Dir,0.5,0.09999999999999998,0.5,0.4
ACC,MoSS_Dir,MoSS_Dir,0.0,0.09999999999999998,0.5,0.6
ACC,MoSS_Dir,MoSS_Dir,0.0,0.29999999999999993,0.5,0.8
ACC,MoSS_Dir,MoSS_Dir,0.0,0.5,0.5,1.0
ACC,MoSS_Dir,MoSS_Dir,0.0,0.40000000000000013,0.75,0.1
ACC,MoSS_Dir,MoSS_Dir,0.25,0.3,0.75,0.2
ACC,MoSS_Dir,MoSS_Dir,0.0,0.09999999999999998,0.75,0.4
ACC,MoSS_Dir,MoSS_Dir,0.0,0.1000000000000002,0.75,0.6
ACC,MoSS_Dir,MoSS_Dir,0.0,0.2999999999999998,0.75,0.8
ACC,MoSS_Dir,MoSS_Dir,0.25,0.5,0.75,1.0
ACC,MoSS_Dir,MoSS_Dir,0.5,0.3999999999999996,1.0,0.1
ACC,MoSS_Dir,MoSS_Dir,0.0,0.29999999999999977,1.0,0.2
ACC,MoSS_Dir,MoSS_Dir,0.25,0.09999999999999998,1.0,0.4
ACC,MoSS_Dir,MoSS_Dir,0.0,0.09999999999999998,1.0,0.6
ACC,MoSS_Dir,MoSS_Dir,0.0,0.29999999999999993,1.0,0.8
ACC,MoSS_Dir,MoSS_Dir,0.25,0.5,1.0,1.0
X_method,MoSS_Dir,MoSS_Dir,0.0,0.401,0.1,0.1
X_method,MoSS_Dir,MoSS_Dir,0.0,0.3,0.1,0.2
X_method,MoSS_Dir,MoSS_Dir,0.0,0.10099999999999998,0.1,0.4
X_method,MoSS_Dir,MoSS_Dir,0.0,0.09899598393574294,0.1,0.6
X_method,MoSS_Dir,MoSS_Dir,0.0,0.30000000000000004,0.1,0.8
X_method,MoSS_Dir,MoSS_Dir,0.0,0.499,0.1,1.0
X_method,MoSS_Dir,MoSS_Dir,0.0,0.3989837398373983,0.25,0.1
X_method,MoSS_Dir,MoSS_Dir,0.0,0.3,0.25,0.2
X_method,MoSS_Dir,MoSS_Dir,0.0,0.10509164969450102,0.25,0.4
X_method,MoSS_Dir,MoSS_Dir,0.0,0.09896694214876034,0.25,0.6
X_method,MoSS_Dir,MoSS_Dir,0.0,0.30000000000000004,0.25,0.8
X_method,MoSS_Dir,MoSS_Dir,0.0,0.5010288065843622,0.25,1.0
X_method,MoSS_Dir,MoSS_Dir,0.0,0.40000000000000013,0.5,0.1
X_method,MoSS_Dir,MoSS_Dir,0.0,0.3370370370370371,0.5,0.2
X_method,MoSS_Dir,MoSS_Dir,0.25,0.051834862385321034,0.5,0.4
X_method,MoSS_Dir,MoSS_Dir,0.0,0.09078341013824875,0.5,0.6
X_method,MoSS_Dir,MoSS_Dir,0.5,0.31483050847457633,0.5,0.8
X_method,MoSS_Dir,MoSS_Dir,0.5,0.46650717703349276,0.5,1.0
X_method,MoSS_Dir,MoSS_Dir,0.0,0.3999999999999997,0.75,0.1
X_method,MoSS_Dir,MoSS_Dir,0.25,0.29999999999999966,0.75,0.2
X_method,MoSS_Dir,MoSS_Dir,0.0,0.13076923076923086,0.75,0.4
X_method,MoSS_Dir,MoSS_Dir,0.25,0.21999999999999992,0.75,0.6
X_method,MoSS_Dir,MoSS_Dir,0.0,0.35373831775700937,0.75,0.8
X_method,MoSS_Dir,MoSS_Dir,0.25,0.5897435897435896,0.75,1.0
X_method,MoSS_Dir,MoSS_Dir,0.0,0.40000000000000013,1.0,0.1
X_method,MoSS_Dir,MoSS_Dir,0.25,0.2,1.0,0.2
X_method,MoSS_Dir,MoSS_Dir,0.0,0.08965517241379312,1.0,0.4
X_method,MoSS_Dir,MoSS_Dir,0.25,0.4,1.0,0.6
X_method,MoSS_Dir,MoSS_Dir,0.0,0.8,1.0,0.8
X_method,MoSS_Dir,MoSS_Dir,0.0,0.5767543859649122,1.0,1.0
T50,MoSS_Dir,MoSS_Dir,0.0,0.9,0.1,0.1
T50,MoSS_Dir,MoSS_Dir,0.0,0.8,0.1,0.2
T50,MoSS_Dir,MoSS_Dir,0.0,0.6,0.1,0.4
T50,MoSS_Dir,MoSS_Dir,0.0,0.38616600790513833,0.1,0.6
T50,MoSS_Dir,MoSS_Dir,0.0,0.13796992481202996,0.1,0.8
T50,MoSS_Dir,MoSS_Dir,0.0,0.021484375,0.1,1.0
T50,MoSS_Dir,MoSS_Dir,0.0,0.9,0.25,0.1
T50,MoSS_Dir,MoSS_Dir,0.0,0.780392156862745,0.25,0.2
T50,MoSS_Dir,MoSS_Dir,0.0,0.592,0.25,0.4
T50,MoSS_Dir,MoSS_Dir,0.0,0.4,0.25,0.6
T50,MoSS_Dir,MoSS_Dir,0.0,0.18431372549019598,0.25,0.8
T50,MoSS_Dir,MoSS_Dir,0.0,0.032945736434108586,0.25,1.0
T50,MoSS_Dir,MoSS_Dir,0.0,0.831578947368421,0.5,0.1
T50,MoSS_Dir,MoSS_Dir,0.5,0.8,0.5,0.2
T50,MoSS_Dir,MoSS_Dir,0.5,0.35,0.5,0.4
T50,MoSS_Dir,MoSS_Dir,0.5,0.4,0.5,0.6
T50,MoSS_Dir,MoSS_Dir,0.0,0.19999999999999996,0.5,0.8
T50,MoSS_Dir,MoSS_Dir,0.0,0.0,0.5,1.0
T50,MoSS_Dir,MoSS_Dir,0.25,0.1,0.75,0.1
T50,MoSS_Dir,MoSS_Dir,0.25,0.8,0.75,0.2
T50,MoSS_Dir,MoSS_Dir,0.25,0.09999999999999998,0.75,0.4
T50,MoSS_Dir,MoSS_Dir,0.0,0.257142857142857,0.75,0.6
T50,MoSS_Dir,MoSS_Dir,0.0,0.19999999999999996,0.75,0.8
T50,MoSS_Dir,MoSS_Dir,0.25,0.0,0.75,1.0
T50,MoSS_Dir,MoSS_Dir,0.5,0.8568965517241379,1.0,0.1
T50,MoSS_Dir,MoSS_Dir,0.25,0.7374999999999998,1.0,0.2
T50,MoSS_Dir,MoSS_Dir,0.0,0.5635416666666666,1.0,0.4
T50,MoSS_Dir,MoSS_Dir,0.0,0.37989949748743723,1.0,0.6
T50,MoSS_Dir,MoSS_Dir,0.25,0.08235294117647052,1.0,0.8
T50,MoSS_Dir,MoSS_Dir,0.25,0.15384615384615397,1.0,1.0
MAX,MoSS_Dir,MoSS_Dir,0.0,0.4,0.1,0.1
MAX,MoSS_Dir,MoSS_Dir,0.0,0.299,0.1,0.2
MAX,MoSS_Dir,MoSS_Dir,0.0,0.09899999999999998,0.1,0.4
MAX,MoSS_Dir,MoSS_Dir,0.0,0.09999999999999998,0.1,0.6
MAX,MoSS_Dir,MoSS_Dir,0.0,0.30000000000000004,0.1,0.8
MAX,MoSS_Dir,MoSS_Dir,0.0,0.5,0.1,1.0
MAX,MoSS_Dir,MoSS_Dir,0.0,0.39693251533742335,0.25,0.1
MAX,MoSS_Dir,MoSS_Dir,0.0,0.29290060851926975,0.25,0.2
MAX,MoSS_Dir,MoSS_Dir,0.0,0.10201207243460764,0.25,0.4
MAX,MoSS_Dir,MoSS_Dir,0.0,0.09999999999999998,0.25,0.6
MAX,MoSS_Dir,MoSS_Dir,0.0,0.30613496932515344,0.25,0.8
MAX,MoSS_Dir,MoSS_Dir,0.0,0.5050709939148073,0.25,1.0
MAX,MoSS_Dir,MoSS_Dir,0.5,0.3999999999999999,0.5,0.1
MAX,MoSS_Dir,MoSS_Dir,0.5,0.49047619047619045,0.5,0.2
MAX,MoSS_Dir,MoSS_Dir,0.0,0.19310344827586212,0.5,0.4
MAX,MoSS_Dir,MoSS_Dir,0.5,0.4,0.5,0.6
MAX,MoSS_Dir,MoSS_Dir,0.0,0.31809954751131225,0.5,0.8
MAX,MoSS_Dir,MoSS_Dir,0.5,0.4999999999999999,0.5,1.0
MAX,MoSS_Dir,MoSS_Dir,0.25,0.9,0.75,0.1
MAX,MoSS_Dir,MoSS_Dir,0.25,0.2,0.75,0.2
MAX,MoSS_Dir,MoSS_Dir,0.0,0.6,0.75,0.4
MAX,MoSS_Dir,MoSS_Dir,0.0,0.4,0.75,0.6
MAX,MoSS_Dir,MoSS_Dir,0.25,0.7726027397260274,0.75,0.8
MAX,MoSS_Dir,MoSS_Dir,0.0,1.0,0.75,1.0
MAX,MoSS_Dir,MoSS_Dir,0.0,0.3999999999999999,1.0,0.1
MAX,MoSS_Dir,MoSS_Dir,0.0,0.2,1.0,0.2
MAX,MoSS_Dir,MoSS_Dir,0.5,0.4,1.0,0.4
MAX,MoSS_Dir,MoSS_Dir,0.0,0.21160714285714288,1.0,0.6
MAX,MoSS_Dir,MoSS_Dir,0.25,0.19999999999999996,1.0,0.8
MAX,MoSS_Dir,MoSS_Dir,0.0,1.0,1.0,1.0
MS,MoSS_Dir,MoSS_Dir,0.0,0.4,0.1,0.1
MS,MoSS_Dir,MoSS_Dir,0.0,0.301,0.1,0.2
MS,MoSS_Dir,MoSS_Dir,0.0,0.09999999999999998,0.1,0.4
MS,MoSS_Dir,MoSS_Dir,0.0,0.09999999999999998,0.1,0.6
MS,MoSS_Dir,MoSS_Dir,0.0,0.30000000000000004,0.1,0.8
MS,MoSS_Dir,MoSS_Dir,0.0,0.499,0.1,1.0
MS,MoSS_Dir,MoSS_Dir,0.0,0.4020876826722338,0.25,0.1
MS,MoSS_Dir,MoSS_Dir,0.0,0.302,0.25,0.2
MS,MoSS_Dir,MoSS_Dir,0.0,0.10102249488752557,0.25,0.4
MS,MoSS_Dir,MoSS_Dir,0.0,0.0979550102249489,0.25,0.6
MS,MoSS_Dir,MoSS_Dir,0.0,0.30000000000000004,0.25,0.8
MS,MoSS_Dir,MoSS_Dir,0.0,0.497,0.25,1.0
MS,MoSS_Dir,MoSS_Dir,0.5,0.395,0.5,0.1
MS,MoSS_Dir,MoSS_Dir,0.5,0.327,0.5,0.2
MS,MoSS_Dir,MoSS_Dir,0.5,0.11699999999999999,0.5,0.4
MS,MoSS_Dir,MoSS_Dir,0.0,0.10399999999999998,0.5,0.6
MS,MoSS_Dir,MoSS_Dir,0.0,0.2868421052631579,0.5,0.8
MS,MoSS_Dir,MoSS_Dir,0.5,0.49,0.5,1.0
MS,MoSS_Dir,MoSS_Dir,0.25,0.3868421052631579,0.75,0.1
MS,MoSS_Dir,MoSS_Dir,0.25,0.20909090909090877,0.75,0.2
MS,MoSS_Dir,MoSS_Dir,0.0,0.0999999999999997,0.75,0.4
MS,MoSS_Dir,MoSS_Dir,0.0,0.09799999999999998,0.75,0.6
MS,MoSS_Dir,MoSS_Dir,0.25,0.29500000000000004,0.75,0.8
MS,MoSS_Dir,MoSS_Dir,0.0,0.0,0.75,1.0
MS,MoSS_Dir,MoSS_Dir,0.5,0.41521739130434787,1.0,0.1
MS,MoSS_Dir,MoSS_Dir,0.25,0.264,1.0,0.2
MS,MoSS_Dir,MoSS_Dir,0.25,0.12212389380530975,1.0,0.4
MS,MoSS_Dir,MoSS_Dir,0.5,0.0796380090497737,1.0,0.6
MS,MoSS_Dir,MoSS_Dir,0.5,0.19999999999999996,1.0,0.8
MS,MoSS_Dir,MoSS_Dir,0.5,0.49,1.0,1.0
MS2,MoSS_Dir,MoSS_Dir,0.0,0.4,0.1,0.1
MS2,MoSS_Dir,MoSS_Dir,0.0,0.3,0.1,0.2
MS2,MoSS_Dir,MoSS_Dir,0.0,0.09999999999999998,0.1,0.4
MS2,MoSS_Dir,MoSS_Dir,0.0,0.09999999999999998,0.1,0.6
MS2,MoSS_Dir,MoSS_Dir,0.0,0.30000000000000004,0.1,0.8
MS2,MoSS_Dir,MoSS_Dir,0.0,0.5,0.1,1.0
MS2,MoSS_Dir,MoSS_Dir,0.0,0.4,0.25,0.1
MS2,MoSS_Dir,MoSS_Dir,0.0,0.3,0.25,0.2
MS2,MoSS_Dir,MoSS_Dir,0.0,0.09897540983606556,0.25,0.4
MS2,MoSS_Dir,MoSS_Dir,0.0,0.09999999999999998,0.25,0.6
MS2,MoSS_Dir,MoSS_Dir,0.0,0.30000000000000004,0.25,0.8
MS2,MoSS_Dir,MoSS_Dir,0.0,0.5,0.25,1.0
MS2,MoSS_Dir,MoSS_Dir,0.0,0.44605263157894737,0.5,0.1
MS2,MoSS_Dir,MoSS_Dir,0.0,0.3000000000000001,0.5,0.2
MS2,MoSS_Dir,MoSS_Dir,0.5,0.12,0.5,0.4
MS2,MoSS_Dir,MoSS_Dir,0.0,0.12690129449838183,0.5,0.6
MS2,MoSS_Dir,MoSS_Dir,0.0,0.2524886877828054,0.5,0.8
MS2,MoSS_Dir,MoSS_Dir,0.0,0.4577933389074693,0.5,1.0
MS2,MoSS_Dir,MoSS_Dir,0.0,0.389,0.75,0.1
MS2,MoSS_Dir,MoSS_Dir,0.25,0.28571428571428575,0.75,0.2
MS2,MoSS_Dir,MoSS_Dir,0.0,0.4,0.75,0.4
MS2,MoSS_Dir,MoSS_Dir,0.0,0.07606382978723403,0.75,0.6
MS2,MoSS_Dir,MoSS_Dir,0.0,0.19999999999999996,0.75,0.8
MS2,MoSS_Dir,MoSS_Dir,0.25,0.481,0.75,1.0
MS2,MoSS_Dir,MoSS_Dir,0.0,0.42200000000000004,1.0,0.1
MS2,MoSS_Dir,MoSS_Dir,0.0,0.325,1.0,0.2
MS2,MoSS_Dir,MoSS_Dir,0.0,0.4,1.0,0.4
MS2,MoSS_Dir,MoSS_Dir,0.5,0.4,1.0,0.6
MS2,MoSS_Dir,MoSS_Dir,0.25,0.29315068493150687,1.0,0.8
MS2,MoSS_Dir,MoSS_Dir,0.0,1.0,1.0,1.0
DyS,MoSS_Dir,MoSS,0.0,0.8002246523111235,0.1,0.1
DyS,MoSS_Dir,MoSS,0.0,0.5982032733894525,0.1,0.2
DyS,MoSS_Dir,MoSS,0.0,0.20493980868921569,0.1,0.4
DyS,MoSS_Dir,MoSS,0.0,0.19604004105400902,0.1,0.6
DyS,MoSS_Dir,MoSS,0.0,0.6025776419324647,0.1,0.8
DyS,MoSS_Dir,MoSS,0.0,0.9999554476059523,0.1,1.0
DyS,MoSS_Dir,MoSS,0.0,0.8118852664275991,0.25,0.1
DyS,MoSS_Dir,MoSS,0.0,0.5985889191733782,0.25,0.2
DyS,MoSS_Dir,MoSS,0.0,0.1969785754130663,0.25,0.4
DyS,MoSS_Dir,MoSS,0.0,0.21528413855075101,0.25,0.6
DyS,MoSS_Dir,MoSS,0.0,0.6085577741418791,0.25,0.8
DyS,MoSS_Dir,MoSS,0.0,0.9999554476059523,0.25,1.0
DyS,MoSS_Dir,MoSS,0.5,0.7424060200977094,0.5,0.1
DyS,MoSS_Dir,MoSS,0.25,0.5596856458227912,0.5,0.2
DyS,MoSS_Dir,MoSS,0.5,0.18046454489730335,0.5,0.4
DyS,MoSS_Dir,MoSS,0.5,0.2282330985411521,0.5,0.6
DyS,MoSS_Dir,MoSS,0.5,0.5724232545475145,0.5,0.8
DyS,MoSS_Dir,MoSS,0.0,0.955554336319054,0.5,1.0
DyS,MoSS_Dir,MoSS,0.25,0.5556040083415869,0.75,0.1
DyS,MoSS_Dir,MoSS,0.0,0.4409720924751031,0.75,0.2
DyS,MoSS_Dir,MoSS,0.0,0.15158589824573854,0.75,0.4
DyS,MoSS_Dir,MoSS,0.0,0.16613524740800806,0.75,0.6
DyS,MoSS_Dir,MoSS,0.25,0.4225913525260105,0.75,0.8
DyS,MoSS_Dir,MoSS,0.25,0.9999554476059523,0.75,1.0
DyS,MoSS_Dir,MoSS,0.5,0.41616277774405896,1.0,0.1
DyS,MoSS_Dir,MoSS,0.25,0.3003519165160216,1.0,0.2
DyS,MoSS_Dir,MoSS,0.5,0.11846513365237488,1.0,0.4
DyS,MoSS_Dir,MoSS,0.5,0.05243477040722422,1.0,0.6
DyS,MoSS_Dir,MoSS,0.5,0.2342453623020787,1.0,0.8
DyS,MoSS_Dir,MoSS,0.25,0.467253786818001,1.0,1.0
HDy,MoSS_Dir,MoSS,0.0,0.81,0.1,0.1
HDy,MoSS_Dir,MoSS,0.0,0.6000000000000001,0.1,0.2
HDy,MoSS_Dir,MoSS,0.0,0.20999999999999996,0.1,0.4
HDy,MoSS_Dir,MoSS,0.0,0.19999999999999996,0.1,0.6
HDy,MoSS_Dir,MoSS,0.0,0.6100000000000001,0.1,0.8
HDy,MoSS_Dir,MoSS,0.0,1.0,0.1,1.0
HDy,MoSS_Dir,MoSS,0.0,0.805,0.25,0.1
HDy,MoSS_Dir,MoSS,0.0,0.6000000000000001,0.25,0.2
HDy,MoSS_Dir,MoSS,0.0,0.20999999999999996,0.25,0.4
HDy,MoSS_Dir,MoSS,0.0,0.19999999999999996,0.25,0.6
HDy,MoSS_Dir,MoSS,0.0,0.6100000000000001,0.25,0.8
