Quantifier,Quadapt_Variant,MoSS_Test_Variant,MoSS_Train_Variant,MAE,m_test,m_train,alpha,Iteration
MAX,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.25,1
MS,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.25,1
MS2,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.0005010020040079888,0.1,0.1,0.25,1
CC,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.25,1
DyS,None,MoSS_Dir,MoSS_Dir,0.000519933141836515,0.1,0.1,0.25,1
HDy,None,MoSS_Dir,MoSS_Dir,0.01999999999999999,0.1,0.1,0.25,1
SORD,None,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.25,1
SMM,None,MoSS_Dir,MoSS_Dir,0.005422910698635819,0.1,0.1,0.25,1
ACC,None,MoSS_Dir,MoSS_Dir,0.0015030060120240496,0.1,0.1,0.25,1
X_method,None,MoSS_Dir,MoSS_Dir,0.0010040160642570406,0.1,0.1,0.25,1
T50,None,MoSS_Dir,MoSS_Dir,0.21816479400749061,0.1,0.1,0.25,1
MAX,None,MoSS_Dir,MoSS_Dir,0.0015030060120240496,0.1,0.1,0.25,1
MS,None,MoSS_Dir,MoSS_Dir,0.0012537612838515455,0.1,0.1,0.25,1
MS2,None,MoSS_Dir,MoSS_Dir,0.0015030060120240496,0.1,0.1,0.25,1
CC,None,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.25,1
DyS,MoSS,MoSS_Dir,MoSS_Dir,0.006281817356483699,0.1,0.1,0.25,2
HDy,MoSS,MoSS_Dir,MoSS_Dir,0.024999999999999994,0.1,0.1,0.25,2
SORD,MoSS,MoSS_Dir,MoSS_Dir,0.010000000000000009,0.1,0.1,0.25,2
SMM,MoSS,MoSS_Dir,MoSS_Dir,0.027730260727719336,0.1,0.1,0.25,2
ACC,MoSS,MoSS_Dir,MoSS_Dir,0.0015030060120240496,0.1,0.1,0.25,2
X_method,MoSS,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.25,2
T50,MoSS,MoSS_Dir,MoSS_Dir,0.25813008130081305,0.1,0.1,0.25,2
MAX,MoSS,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.25,2
MS,MoSS,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.25,2
MS2,MoSS,MoSS_Dir,MoSS_Dir,0.0010040160642570406,0.1,0.1,0.25,2
CC,MoSS,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.25,2
DyS,MoSS_MN,MoSS_Dir,MoSS_Dir,0.014123788741969512,0.1,0.1,0.25,2
HDy,MoSS_MN,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.25,2
SORD,MoSS_MN,MoSS_Dir,MoSS_Dir,0.04999999999999999,0.1,0.1,0.25,2
SMM,MoSS_MN,MoSS_Dir,MoSS_Dir,0.1970582759679414,0.1,0.1,0.25,2
ACC,MoSS_MN,MoSS_Dir,MoSS_Dir,0.025981524249422627,0.1,0.1,0.25,2
X_method,MoSS_MN,MoSS_Dir,MoSS_Dir,0.03538812785388126,0.1,0.1,0.25,2
T50,MoSS_MN,MoSS_Dir,MoSS_Dir,0.24795918367346936,0.1,0.1,0.25,2
MAX,MoSS_MN,MoSS_Dir,MoSS_Dir,0.01957494407158833,0.1,0.1,0.25,2
MS,MoSS_MN,MoSS_Dir,MoSS_Dir,0.0083148558758315,0.1,0.1,0.25,2
MS2,MoSS_MN,MoSS_Dir,MoSS_Dir,0.02853244580203604,0.1,0.1,0.25,2
CC,MoSS_MN,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.25,2
DyS,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.01223743422629775,0.1,0.1,0.25,2
HDy,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.035,0.1,0.1,0.25,2
SORD,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.25,2
SMM,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.012658714286585104,0.1,0.1,0.25,2
ACC,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.25,2
X_method,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.0010040160642570406,0.1,0.1,0.25,2
T50,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.27742616033755274,0.1,0.1,0.25,2
MAX,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.25,2
MS,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.0015030060120240496,0.1,0.1,0.25,2
MS2,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.0015030060120240496,0.1,0.1,0.25,2
CC,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.25,2
DyS,None,MoSS_Dir,MoSS_Dir,0.011915125500609192,0.1,0.1,0.25,2
HDy,None,MoSS_Dir,MoSS_Dir,0.024999999999999994,0.1,0.1,0.25,2
SORD,None,MoSS_Dir,MoSS_Dir,0.010000000000000009,0.1,0.1,0.25,2
SMM,None,MoSS_Dir,MoSS_Dir,0.017443936548981187,0.1,0.1,0.25,2
ACC,None,MoSS_Dir,MoSS_Dir,0.0015030060120240496,0.1,0.1,0.25,2
X_method,None,MoSS_Dir,MoSS_Dir,0.0010040160642570406,0.1,0.1,0.25,2
T50,None,MoSS_Dir,MoSS_Dir,0.21816479400749061,0.1,0.1,0.25,2
MAX,None,MoSS_Dir,MoSS_Dir,0.0015030060120240496,0.1,0.1,0.25,2
MS,None,MoSS_Dir,MoSS_Dir,0.0012537612838515455,0.1,0.1,0.25,2
MS2,None,MoSS_Dir,MoSS_Dir,0.0015030060120240496,0.1,0.1,0.25,2
CC,None,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.25,2
DyS,MoSS,MoSS_Dir,MoSS_Dir,0.0008559904578757105,0.1,0.1,0.25,3
HDy,MoSS,MoSS_Dir,MoSS_Dir,0.03,0.1,0.1,0.25,3
SORD,MoSS,MoSS_Dir,MoSS_Dir,0.010000000000000009,0.1,0.1,0.25,3
SMM,MoSS,MoSS_Dir,MoSS_Dir,0.01179624907907581,0.1,0.1,0.25,3
ACC,MoSS,MoSS_Dir,MoSS_Dir,0.01052104208416832,0.1,0.1,0.25,3
X_method,MoSS,MoSS_Dir,MoSS_Dir,0.010000000000000009,0.1,0.1,0.25,3
T50,MoSS,MoSS_Dir,MoSS_Dir,0.27,0.1,0.1,0.25,3
MAX,MoSS,MoSS_Dir,MoSS_Dir,0.011044176706827336,0.1,0.1,0.25,3
MS,MoSS,MoSS_Dir,MoSS_Dir,0.011044176706827336,0.1,0.1,0.25,3
MS2,MoSS,MoSS_Dir,MoSS_Dir,0.009036144578313254,0.1,0.1,0.25,3
CC,MoSS,MoSS_Dir,MoSS_Dir,0.010000000000000009,0.1,0.1,0.25,3
DyS,MoSS_MN,MoSS_Dir,MoSS_Dir,0.03644700565141662,0.1,0.1,0.25,3
HDy,MoSS_MN,MoSS_Dir,MoSS_Dir,0.065,0.1,0.1,0.25,3
SORD,MoSS_MN,MoSS_Dir,MoSS_Dir,0.01999999999999999,0.1,0.1,0.25,3
SMM,MoSS_MN,MoSS_Dir,MoSS_Dir,0.14783784756383012,0.1,0.1,0.25,3
ACC,MoSS_MN,MoSS_Dir,MoSS_Dir,0.012443438914027133,0.1,0.1,0.25,3
X_method,MoSS_MN,MoSS_Dir,MoSS_Dir,0.01923076923076919,0.1,0.1,0.25,3
T50,MoSS_MN,MoSS_Dir,MoSS_Dir,0.27941176470588236,0.1,0.1,0.25,3
MAX,MoSS_MN,MoSS_Dir,MoSS_Dir,0.02293577981651379,0.1,0.1,0.25,3
MS,MoSS_MN,MoSS_Dir,MoSS_Dir,0.015116279069767424,0.1,0.1,0.25,3
MS2,MoSS_MN,MoSS_Dir,MoSS_Dir,0.03409090909090906,0.1,0.1,0.25,3
CC,MoSS_MN,MoSS_Dir,MoSS_Dir,0.010000000000000009,0.1,0.1,0.25,3
DyS,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.005226626839892556,0.1,0.1,0.25,3
HDy,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.01999999999999999,0.1,0.1,0.25,3
SORD,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.010000000000000009,0.1,0.1,0.25,3
SMM,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.009130778831732744,0.1,0.1,0.25,3
ACC,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.008517034068136253,0.1,0.1,0.25,3
X_method,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.010000000000000009,0.1,0.1,0.25,3
T50,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.27,0.1,0.1,0.25,3
MAX,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.007028112449799229,0.1,0.1,0.25,3
MS,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.008517034068136253,0.1,0.1,0.25,3
MS2,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.009036144578313254,0.1,0.1,0.25,3
CC,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.010000000000000009,0.1,0.1,0.25,3
DyS,None,MoSS_Dir,MoSS_Dir,0.006993364208147834,0.1,0.1,0.25,3
HDy,None,MoSS_Dir,MoSS_Dir,0.010000000000000009,0.1,0.1,0.25,3
SORD,None,MoSS_Dir,MoSS_Dir,0.010000000000000009,0.1,0.1,0.25,3
SMM,None,MoSS_Dir,MoSS_Dir,0.004049670898524926,0.1,0.1,0.25,3
ACC,None,MoSS_Dir,MoSS_Dir,0.008517034068136253,0.1,0.1,0.25,3
X_method,None,MoSS_Dir,MoSS_Dir,0.009036144578313254,0.1,0.1,0.25,3
T50,None,MoSS_Dir,MoSS_Dir,0.23689138576779023,0.1,0.1,0.25,3
MAX,None,MoSS_Dir,MoSS_Dir,0.008517034068136253,0.1,0.1,0.25,3
MS,None,MoSS_Dir,MoSS_Dir,0.008776328986960902,0.1,0.1,0.25,3
MS2,None,MoSS_Dir,MoSS_Dir,0.008517034068136253,0.1,0.1,0.25,3
CC,None,MoSS_Dir,MoSS_Dir,0.010000000000000009,0.1,0.1,0.25,3
DyS,MoSS,MoSS_Dir,MoSS_Dir,0.0002892647118919456,0.1,0.1,0.5,1
HDy,MoSS,MoSS_Dir,MoSS_Dir,0.040000000000000036,0.1,0.1,0.5,1
SORD,MoSS,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.5,1
SMM,MoSS,MoSS_Dir,MoSS_Dir,0.010330867622844464,0.1,0.1,0.5,1
ACC,MoSS,MoSS_Dir,MoSS_Dir,0.0010020040080159776,0.1,0.1,0.5,1
X_method,MoSS,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.5,1
T50,MoSS,MoSS_Dir,MoSS_Dir,0.5,0.1,0.1,0.5,1
MAX,MoSS,MoSS_Dir,MoSS_Dir,0.002008032128514081,0.1,0.1,0.5,1
MS,MoSS,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.5,1
MS2,MoSS,MoSS_Dir,MoSS_Dir,0.0010060362173038295,0.1,0.1,0.5,1
CC,MoSS,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.5,1
DyS,MoSS_MN,MoSS_Dir,MoSS_Dir,0.0060303358626040415,0.1,0.1,0.5,1
HDy,MoSS_MN,MoSS_Dir,MoSS_Dir,0.03500000000000003,0.1,0.1,0.5,1
SORD,MoSS_MN,MoSS_Dir,MoSS_Dir,0.010000000000000009,0.1,0.1,0.5,1
SMM,MoSS_MN,MoSS_Dir,MoSS_Dir,0.022124891457714235,0.1,0.1,0.5,1
ACC,MoSS_MN,MoSS_Dir,MoSS_Dir,0.01555555555555549,0.1,0.1,0.5,1
X_method,MoSS_MN,MoSS_Dir,MoSS_Dir,0.0011441647597253413,0.1,0.1,0.5,1
T50,MoSS_MN,MoSS_Dir,MoSS_Dir,0.5,0.1,0.1,0.5,1
MAX,MoSS_MN,MoSS_Dir,MoSS_Dir,0.012359550561797716,0.1,0.1,0.5,1
MS,MoSS_MN,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.5,1
MS2,MoSS_MN,MoSS_Dir,MoSS_Dir,0.013636363636363669,0.1,0.1,0.5,1
CC,MoSS_MN,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.5,1
DyS,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.0053343787383984265,0.1,0.1,0.5,1
HDy,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.010000000000000009,0.1,0.1,0.5,1
SORD,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.5,1
SMM,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.005803956177275582,0.1,0.1,0.5,1
ACC,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.002008032128514081,0.1,0.1,0.5,1
X_method,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.5,1
T50,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.5,0.1,0.1,0.5,1
MAX,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.5,1
MS,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.5,1
MS2,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.5,1
CC,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.5,1
DyS,None,MoSS_Dir,MoSS_Dir,0.0001204529063207338,0.1,0.1,0.5,1
HDy,None,MoSS_Dir,MoSS_Dir,0.015000000000000013,0.1,0.1,0.5,1
SORD,None,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.5,1
SMM,None,MoSS_Dir,MoSS_Dir,0.006194420434440573,0.1,0.1,0.5,1
ACC,None,MoSS_Dir,MoSS_Dir,0.0005015045135405849,0.1,0.1,0.5,1
X_method,None,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.5,1
T50,None,MoSS_Dir,MoSS_Dir,0.5,0.1,0.1,0.5,1
MAX,None,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.5,1
MS,None,MoSS_Dir,MoSS_Dir,0.0005015045135405849,0.1,0.1,0.5,1
MS2,None,MoSS_Dir,MoSS_Dir,0.0005015045135405849,0.1,0.1,0.5,1
CC,None,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.5,1
DyS,MoSS,MoSS_Dir,MoSS_Dir,0.000351916516021622,0.1,0.1,0.5,2
HDy,MoSS,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.5,2
SORD,MoSS,MoSS_Dir,MoSS_Dir,0.010000000000000009,0.1,0.1,0.5,2
SMM,MoSS,MoSS_Dir,MoSS_Dir,0.019298802006234794,0.1,0.1,0.5,2
ACC,MoSS,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.5,2
X_method,MoSS,MoSS_Dir,MoSS_Dir,0.001002004008016033,0.1,0.1,0.5,2
T50,MoSS,MoSS_Dir,MoSS_Dir,0.5,0.1,0.1,0.5,2
MAX,MoSS,MoSS_Dir,MoSS_Dir,0.001002004008016033,0.1,0.1,0.5,2
MS,MoSS,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.5,2
MS2,MoSS,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.5,2
CC,MoSS,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.5,2
DyS,MoSS_MN,MoSS_Dir,MoSS_Dir,0.0009287699500849511,0.1,0.1,0.5,2
HDy,MoSS_MN,MoSS_Dir,MoSS_Dir,0.030000000000000027,0.1,0.1,0.5,2
SORD,MoSS_MN,MoSS_Dir,MoSS_Dir,0.010000000000000009,0.1,0.1,0.5,2
SMM,MoSS_MN,MoSS_Dir,MoSS_Dir,0.02426416583209512,0.1,0.1,0.5,2
ACC,MoSS_MN,MoSS_Dir,MoSS_Dir,0.006756756756756799,0.1,0.1,0.5,2
X_method,MoSS_MN,MoSS_Dir,MoSS_Dir,5.551115123125783e-17,0.1,0.1,0.5,2
T50,MoSS_MN,MoSS_Dir,MoSS_Dir,0.49595141700404854,0.1,0.1,0.5,2
MAX,MoSS_MN,MoSS_Dir,MoSS_Dir,0.032258064516129115,0.1,0.1,0.5,2
MS,MoSS_MN,MoSS_Dir,MoSS_Dir,1.1102230246251565e-16,0.1,0.1,0.5,2
MS2,MoSS_MN,MoSS_Dir,MoSS_Dir,0.002322308233638215,0.1,0.1,0.5,2
CC,MoSS_MN,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.5,2
DyS,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.005595253889482343,0.1,0.1,0.5,2
HDy,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.5,2
SORD,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.010000000000000009,0.1,0.1,0.5,2
SMM,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.009313575323895096,0.1,0.1,0.5,2
ACC,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.5,2
X_method,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.5,2
T50,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.48425196850393704,0.1,0.1,0.5,2
MAX,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.001002004008016033,0.1,0.1,0.5,2
MS,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.0010020040080159776,0.1,0.1,0.5,2
MS2,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.5,2
CC,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.5,2
DyS,None,MoSS_Dir,MoSS_Dir,0.0011379573627620099,0.1,0.1,0.5,2
HDy,None,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.5,2
SORD,None,MoSS_Dir,MoSS_Dir,0.010000000000000009,0.1,0.1,0.5,2
SMM,None,MoSS_Dir,MoSS_Dir,0.00934134635060957,0.1,0.1,0.5,2
ACC,None,MoSS_Dir,MoSS_Dir,0.0005015045135405849,0.1,0.1,0.5,2
X_method,None,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.5,2
T50,None,MoSS_Dir,MoSS_Dir,0.5,0.1,0.1,0.5,2
MAX,None,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.5,2
MS,None,MoSS_Dir,MoSS_Dir,0.0005015045135405849,0.1,0.1,0.5,2
MS2,None,MoSS_Dir,MoSS_Dir,0.0005015045135405849,0.1,0.1,0.5,2
CC,None,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.5,2
DyS,MoSS,MoSS_Dir,MoSS_Dir,0.0015738224834352943,0.1,0.1,0.5,3
HDy,MoSS,MoSS_Dir,MoSS_Dir,0.030000000000000027,0.1,0.1,0.5,3
SORD,MoSS,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.5,3
SMM,MoSS,MoSS_Dir,MoSS_Dir,0.007080976815735163,0.1,0.1,0.5,3
ACC,MoSS,MoSS_Dir,MoSS_Dir,0.0010020040080159776,0.1,0.1,0.5,3
X_method,MoSS,MoSS_Dir,MoSS_Dir,0.001002004008016033,0.1,0.1,0.5,3
T50,MoSS,MoSS_Dir,MoSS_Dir,0.45419847328244267,0.1,0.1,0.5,3
MAX,MoSS,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.5,3
MS,MoSS,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.5,3
MS2,MoSS,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.5,3
CC,MoSS,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.5,3
DyS,MoSS_MN,MoSS_Dir,MoSS_Dir,0.005714988448485392,0.1,0.1,0.5,3
HDy,MoSS_MN,MoSS_Dir,MoSS_Dir,0.030000000000000027,0.1,0.1,0.5,3
SORD,MoSS_MN,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.5,3
SMM,MoSS_MN,MoSS_Dir,MoSS_Dir,0.0026806636696729558,0.1,0.1,0.5,3
ACC,MoSS_MN,MoSS_Dir,MoSS_Dir,0.006976744186046602,0.1,0.1,0.5,3
X_method,MoSS_MN,MoSS_Dir,MoSS_Dir,1.1102230246251565e-16,0.1,0.1,0.5,3
T50,MoSS_MN,MoSS_Dir,MoSS_Dir,0.5,0.1,0.1,0.5,3
MAX,MoSS_MN,MoSS_Dir,MoSS_Dir,0.02546296296296291,0.1,0.1,0.5,3
MS,MoSS_MN,MoSS_Dir,MoSS_Dir,0.009389671361502427,0.1,0.1,0.5,3
MS2,MoSS_MN,MoSS_Dir,MoSS_Dir,0.004566210045662156,0.1,0.1,0.5,3
CC,MoSS_MN,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.5,3
DyS,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.0045768507168405526,0.1,0.1,0.5,3
HDy,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.010000000000000009,0.1,0.1,0.5,3
SORD,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.5,3
SMM,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.0003603413011566414,0.1,0.1,0.5,3
ACC,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.001002004008016033,0.1,0.1,0.5,3
X_method,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.5,3
T50,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.5,0.1,0.1,0.5,3
MAX,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.5,3
MS,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.001002004008016033,0.1,0.1,0.5,3
MS2,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.0010020040080159776,0.1,0.1,0.5,3
CC,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.5,3
DyS,None,MoSS_Dir,MoSS_Dir,0.005595253889482343,0.1,0.1,0.5,3
HDy,None,MoSS_Dir,MoSS_Dir,0.010000000000000009,0.1,0.1,0.5,3
SORD,None,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.5,3
SMM,None,MoSS_Dir,MoSS_Dir,0.002943473252862039,0.1,0.1,0.5,3
ACC,None,MoSS_Dir,MoSS_Dir,0.0005015045135405849,0.1,0.1,0.5,3
X_method,None,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.5,3
T50,None,MoSS_Dir,MoSS_Dir,0.5,0.1,0.1,0.5,3
MAX,None,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.5,3
MS,None,MoSS_Dir,MoSS_Dir,0.0005015045135405849,0.1,0.1,0.5,3
MS2,None,MoSS_Dir,MoSS_Dir,0.0005015045135405849,0.1,0.1,0.5,3
CC,None,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.5,3
DyS,MoSS,MoSS_Dir,MoSS_Dir,0.002002400212089861,0.1,0.1,0.75,1
HDy,MoSS,MoSS_Dir,MoSS_Dir,0.015000000000000013,0.1,0.1,0.75,1
SORD,MoSS,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.75,1
SMM,MoSS,MoSS_Dir,MoSS_Dir,0.03494061389487135,0.1,0.1,0.75,1
ACC,MoSS,MoSS_Dir,MoSS_Dir,0.0005010020040080443,0.1,0.1,0.75,1
X_method,MoSS,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.75,1
T50,MoSS,MoSS_Dir,MoSS_Dir,0.25,0.1,0.1,0.75,1
MAX,MoSS,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.75,1
MS,MoSS,MoSS_Dir,MoSS_Dir,0.0010040160642570406,0.1,0.1,0.75,1
MS2,MoSS,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.75,1
CC,MoSS,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.75,1
DyS,MoSS_MN,MoSS_Dir,MoSS_Dir,0.017359264958039633,0.1,0.1,0.75,1
HDy,MoSS_MN,MoSS_Dir,MoSS_Dir,0.040000000000000036,0.1,0.1,0.75,1
SORD,MoSS_MN,MoSS_Dir,MoSS_Dir,0.040000000000000036,0.1,0.1,0.75,1
SMM,MoSS_MN,MoSS_Dir,MoSS_Dir,0.17608938037204924,0.1,0.1,0.75,1
ACC,MoSS_MN,MoSS_Dir,MoSS_Dir,0.01940133037694014,0.1,0.1,0.75,1
X_method,MoSS_MN,MoSS_Dir,MoSS_Dir,0.038990825688073216,0.1,0.1,0.75,1
